period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-30 15:00:00+07:00,CMA,3.6078082876059367,2,2026-07-30 18:00:00+07:00,False
2026-07-30 15:00:00+07:00,ECMWF,1.5999999999999999,2,2026-07-30 18:00:00+07:00,False
2026-07-30 15:00:00+07:00,GFS,4.396200651084844,2,2026-07-30 18:00:00+07:00,False
2026-07-30 15:00:00+07:00,ICON,1.9643151939442176,2,2026-07-30 18:00:00+07:00,False
2026-07-30 15:00:00+07:00,METEOFRANCE,10.7,2,2026-07-30 18:00:00+07:00,False
2026-07-30 15:00:00+07:00,UKMO,79.1,2,2026-07-30 18:00:00+07:00,False
2026-07-30 18:00:00+07:00,CMA,3.8295548344367965,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,GFS,7.913297721203045,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ICON,1.3104110501412491,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,METEOFRANCE,6.999999999999998,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,UKMO,150.79999999999998,3,2026-07-30 21:00:00+07:00,True
2026-07-30 21:00:00+07:00,CMA,3.2591096688735925,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ECMWF,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,GFS,7.517097070118202,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ICON,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,METEOFRANCE,6.6,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,UKMO,17.599999999999998,3,2026-07-31 00:00:00+07:00,True
2026-07-31 00:00:00+07:00,CMA,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ECMWF,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,GFS,2.2237459307197245,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ICON,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,METEOFRANCE,4.199999999999999,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,UKMO,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 03:00:00+07:00,CMA,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ECMWF,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ICON,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,UKMO,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 06:00:00+07:00,CMA,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,ECMWF,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,GFS,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,ICON,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,UKMO,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 09:00:00+07:00,CMA,0.3026027625353123,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,GFS,1.2056990233727338,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ICON,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,UKMO,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 12:00:00+07:00,CMA,2.47825345316914,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ECMWF,2.3,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,GFS,3.4990501627712103,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ICON,4.133835912959059,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,METEOFRANCE,4.199999999999999,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,UKMO,0.6999999999999998,3,2026-07-31 15:00:00+07:00,True
2026-07-31 15:00:00+07:00,CMA,5.989588949858749,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ECMWF,3.999999999999999,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,GFS,6.106648860601522,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ICON,10.959863538312183,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,METEOFRANCE,15.599999999999994,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,UKMO,4.499999999999999,3,2026-07-31 18:00:00+07:00,True
2026-07-31 18:00:00+07:00,CMA,5.635684806055782,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,GFS,7.710448209516677,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ICON,2.1399658845780456,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,METEOFRANCE,4.6,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,UKMO,0.9999999999999998,3,2026-07-31 21:00:00+07:00,True
2026-07-31 21:00:00+07:00,CMA,2.9460958561970316,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ECMWF,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,GFS,20.95820716193328,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ICON,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,UKMO,0.0,3,2026-08-01 00:00:00+07:00,True
2026-08-01 00:00:00+07:00,CMA,1.2973972374646872,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ECMWF,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,GFS,4.299050162771211,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ICON,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,UKMO,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 03:00:00+07:00,CMA,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ECMWF,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,GFS,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ICON,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,UKMO,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 06:00:00+07:00,CMA,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,ECMWF,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,GFS,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,ICON,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,UKMO,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 09:00:00+07:00,CMA,0.9973972374646874,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,GFS,0.4962006510848439,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ICON,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-01 12:00:00+07:00,True
2026-08-01 12:00:00+07:00,CMA,4.975650690633827,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ECMWF,3.0999999999999996,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,GFS,3.5905016277121096,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ICON,2.6565069063382807,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,METEOFRANCE,5.899999999999999,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,UKMO,9.399999999999999,3,2026-08-01 15:00:00+07:00,True
2026-08-01 15:00:00+07:00,CMA,6.959109668873592,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ECMWF,4.3999999999999995,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,GFS,6.205699023372733,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ICON,4.213938259224923,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,METEOFRANCE,14.099999999999996,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,UKMO,13.9,3,2026-08-01 18:00:00+07:00,True
2026-08-01 18:00:00+07:00,CMA,2.019143784295547,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,GFS,6.200949837228787,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ICON,1.9617124314089054,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,METEOFRANCE,9.699999999999998,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,UKMO,3.7999999999999994,3,2026-08-01 21:00:00+07:00,True
2026-08-01 21:00:00+07:00,CMA,1.8104110501412494,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ECMWF,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,GFS,4.7085485350591005,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ICON,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,UKMO,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-02 00:00:00+07:00,CMA,3.523424862817811,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ECMWF,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,GFS,1.2037993489151557,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ICON,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,METEOFRANCE,3.4,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,UKMO,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 03:00:00+07:00,CMA,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ECMWF,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,GFS,0.19999999999999998,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ICON,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,UKMO,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 06:00:00+07:00,CMA,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ECMWF,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,GFS,1.5943009766272658,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ICON,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,UKMO,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 09:00:00+07:00,CMA,1.302602762535312,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,GFS,3.8933511393984763,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ICON,0.0,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,UKMO,1.3999999999999997,3,2026-08-02 12:00:00+07:00,True
2026-08-02 12:00:00+07:00,CMA,5.47825345316914,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,1.9999999999999998,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,7.6886019532545316,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,6.009486603592888,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,0.5,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,3.2999999999999994,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,2.8730479280985155,1,2026-08-02 18:00:00+07:00,False
2026-08-02 15:00:00+07:00,ECMWF,1.5999999999999999,1,2026-08-02 18:00:00+07:00,False
2026-08-02 15:00:00+07:00,GFS,2.7914514649408986,1,2026-08-02 18:00:00+07:00,False
2026-08-02 15:00:00+07:00,ICON,2.934760359507421,1,2026-08-02 18:00:00+07:00,False
2026-08-02 15:00:00+07:00,METEOFRANCE,0.5,1,2026-08-02 18:00:00+07:00,False
2026-08-02 15:00:00+07:00,UKMO,0.5,1,2026-08-02 18:00:00+07:00,False
