period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-15 09:00:00+07:00,CMA,0.0,1,2026-07-15 12:00:00+07:00,False
2026-07-15 09:00:00+07:00,ECMWF,0.09999999999999999,1,2026-07-15 12:00:00+07:00,False
2026-07-15 09:00:00+07:00,GFS,0.0,1,2026-07-15 12:00:00+07:00,False
2026-07-15 09:00:00+07:00,ICON,0.0,1,2026-07-15 12:00:00+07:00,False
2026-07-15 09:00:00+07:00,METEOFRANCE,0.0,1,2026-07-15 12:00:00+07:00,False
2026-07-15 09:00:00+07:00,UKMO,0.0,1,2026-07-15 12:00:00+07:00,False
2026-07-15 12:00:00+07:00,CMA,1.302602762535312,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,ECMWF,0.4999999999999999,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,GFS,0.3104482095166789,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,ICON,1.134760359507421,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,METEOFRANCE,0.14314452759159632,3,2026-07-15 15:00:00+07:00,True
2026-07-15 12:00:00+07:00,UKMO,0.0,3,2026-07-15 15:00:00+07:00,True
2026-07-15 15:00:00+07:00,CMA,3.005205525070624,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,GFS,2.2104482095166786,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,ICON,3.8529796972546064,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,METEOFRANCE,0.8745898035075594,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,UKMO,0.0,3,2026-07-15 18:00:00+07:00,True
2026-07-15 18:00:00+07:00,CMA,0.8999999999999999,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,GFS,0.8999999999999999,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,ICON,0.2269520719014842,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,METEOFRANCE,0.12943358277478895,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,UKMO,0.0,3,2026-07-15 21:00:00+07:00,True
2026-07-15 21:00:00+07:00,CMA,0.19999999999999998,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,ECMWF,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,GFS,0.09999999999999999,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,ICON,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,UKMO,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-16 00:00:00+07:00,CMA,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,ECMWF,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,GFS,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,ICON,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 00:00:00+07:00,UKMO,0.0,3,2026-07-16 03:00:00+07:00,True
2026-07-16 03:00:00+07:00,CMA,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,ECMWF,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,GFS,0.005699023372733943,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,ICON,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 03:00:00+07:00,UKMO,0.0,3,2026-07-16 06:00:00+07:00,True
2026-07-16 06:00:00+07:00,CMA,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,ECMWF,0.0,3,2026-07-16 09:00:00+07:00,True
2026-07-16 06:00:00+07:00,GFS,0.0018996744575779812,3,2026-07-16 09:00:00+07:00,True
