period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 12:00:00+07:00,CMA,1.1999999999999997,1,2026-09-06 15:00:00+07:00,False
2026-09-06 12:00:00+07:00,ECMWF,5.099999999999999,1,2026-09-06 15:00:00+07:00,False
2026-09-06 12:00:00+07:00,GFS,0.21139804674546786,1,2026-09-06 15:00:00+07:00,False
2026-09-06 12:00:00+07:00,ICON,1.9486986187323436,1,2026-09-06 15:00:00+07:00,False
2026-09-06 12:00:00+07:00,METEOFRANCE,1.5,1,2026-09-06 15:00:00+07:00,False
2026-09-06 12:00:00+07:00,UKMO,1.0,1,2026-09-06 15:00:00+07:00,False
2026-09-06 15:00:00+07:00,CMA,2.8539041438029678,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,12.499999999999996,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,GFS,0.2170970701182018,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,5.358185222325231,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,11.499999999999998,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,22.4,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,0.9078082876059368,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,4.799999999999998,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,0.9943009766272659,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,0.6808562157044526,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,8.7,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,94.1,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ECMWF,0.49999999999999994,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,0.5132977212030458,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,3.8999999999999995,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,6.9,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,1.4056990233727338,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
