period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-30 06:00:00+07:00,CMA,0.0,2,2026-07-30 09:00:00+07:00,False
2026-07-30 06:00:00+07:00,ECMWF,0.0,2,2026-07-30 09:00:00+07:00,False
2026-07-30 06:00:00+07:00,GFS,0.0,2,2026-07-30 09:00:00+07:00,False
2026-07-30 06:00:00+07:00,ICON,0.0,2,2026-07-30 09:00:00+07:00,False
2026-07-30 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-30 09:00:00+07:00,False
2026-07-30 06:00:00+07:00,UKMO,0.0,2,2026-07-30 09:00:00+07:00,False
2026-07-30 09:00:00+07:00,CMA,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,ECMWF,1.1,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,GFS,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,ICON,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,UKMO,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 12:00:00+07:00,CMA,2.0617124314089055,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,ECMWF,2.4000000000000004,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,GFS,2.9943009766272657,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,ICON,3.6555824597899194,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,METEOFRANCE,5.699999999999999,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,UKMO,37.39999999999999,3,2026-07-30 15:00:00+07:00,True
2026-07-30 15:00:00+07:00,CMA,6.220822100282499,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,ECMWF,1.5999999999999996,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,GFS,4.902849511686366,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,ICON,8.582534531691403,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,METEOFRANCE,12.499999999999998,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,UKMO,37.49999999999999,3,2026-07-30 18:00:00+07:00,True
2026-07-30 18:00:00+07:00,CMA,4.194794474929375,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ECMWF,2.3999999999999995,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,GFS,3.823745930719724,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ICON,4.1643151939442165,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,METEOFRANCE,4.6,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,UKMO,74.19999999999999,3,2026-07-30 21:00:00+07:00,True
2026-07-30 21:00:00+07:00,CMA,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ECMWF,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,GFS,5.121846256262145,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ICON,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,METEOFRANCE,4.800000000000001,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,UKMO,5.3999999999999995,3,2026-07-31 00:00:00+07:00,True
2026-07-31 00:00:00+07:00,CMA,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ECMWF,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,GFS,3.8180469073469903,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ICON,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,METEOFRANCE,4.6,3,2026-07-31 03:00:00+07:00,True
