period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-31 09:00:00+07:00,CMA,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ECMWF,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,GFS,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ICON,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,UKMO,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 12:00:00+07:00,CMA,0.8539041438029683,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ECMWF,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,GFS,0.0028495116863669714,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ICON,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 15:00:00+07:00,CMA,2.7321575969721086,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ECMWF,0.0,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,GFS,2.0151973956606235,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ICON,0.2269520719014842,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-31 18:00:00+07:00,True
2026-08-31 18:00:00+07:00,CMA,2.2,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ECMWF,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,GFS,0.9142475584318346,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ICON,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,UKMO,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 21:00:00+07:00,CMA,0.3026027625353123,3,2026-09-01 00:00:00+07:00,True
