period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-02 12:00:00+07:00,CMA,3.253904143802968,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,ECMWF,1.9,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,GFS,3.191451464940898,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,ICON,5.109486603592887,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,METEOFRANCE,7.199999999999998,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,UKMO,44.99999999999999,2,2026-09-02 15:00:00+07:00,False
2026-09-02 15:00:00+07:00,CMA,4.832157596972108,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ECMWF,3.6999999999999997,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,GFS,4.607598697830312,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ICON,9.831233150423746,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,METEOFRANCE,13.799999999999997,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,UKMO,65.5,3,2026-09-02 18:00:00+07:00,True
2026-09-02 18:00:00+07:00,CMA,2.5513013812676557,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,GFS,4.250341373125816,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ICON,3.1938700283810135,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,METEOFRANCE,6.699999999999999,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,UKMO,42.099999999999994,3,2026-09-02 21:00:00+07:00,True
2026-09-02 21:00:00+07:00,CMA,0.4382875685910945,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,ECMWF,0.0,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,GFS,1.7113980467454677,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,ICON,0.0,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,METEOFRANCE,0.7,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,UKMO,0.7,3,2026-09-03 00:00:00+07:00,True
2026-09-03 00:00:00+07:00,CMA,0.09739723746468767,3,2026-09-03 03:00:00+07:00,True
