period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-04 09:00:00+07:00,CMA,0.4539041438029684,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ECMWF,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,GFS,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ICON,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,UKMO,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 12:00:00+07:00,CMA,3.1617124314089047,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ECMWF,2.0,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,GFS,0.0,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ICON,1.2321575969721086,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,METEOFRANCE,8.299999999999997,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,UKMO,1.7,3,2026-09-04 15:00:00+07:00,True
2026-09-04 15:00:00+07:00,CMA,5.407808287605935,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ECMWF,4.6,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,GFS,0.09999999999999999,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ICON,6.734760359507421,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,METEOFRANCE,12.199999999999998,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,UKMO,9.799999999999999,3,2026-09-04 18:00:00+07:00,True
2026-09-04 18:00:00+07:00,CMA,1.7999999999999996,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,GFS,0.003799348915155962,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ICON,2.1217465468308587,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,METEOFRANCE,4.3,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,UKMO,6.199999999999999,3,2026-09-04 21:00:00+07:00,True
2026-09-04 21:00:00+07:00,CMA,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ECMWF,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,GFS,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ICON,0.15130138126765616,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,UKMO,6.499999999999999,3,2026-09-05 00:00:00+07:00,True
2026-09-05 00:00:00+07:00,CMA,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ECMWF,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,GFS,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ICON,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,UKMO,0.4999999999999999,3,2026-09-05 03:00:00+07:00,True
2026-09-05 03:00:00+07:00,CMA,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ECMWF,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,GFS,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ICON,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-05 06:00:00+07:00,True
2026-09-05 06:00:00+07:00,CMA,0.2269520719014842,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ECMWF,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,GFS,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ICON,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,UKMO,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 09:00:00+07:00,CMA,1.1052055250706245,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,GFS,0.49810032554242195,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ICON,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-05 12:00:00+07:00,True
2026-09-05 12:00:00+07:00,CMA,3.5539041438029675,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ECMWF,6.099999999999998,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,GFS,4.999999999999999,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ICON,3.1695207190148413,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,METEOFRANCE,5.6,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,UKMO,9.299999999999999,3,2026-09-05 15:00:00+07:00,True
2026-09-05 15:00:00+07:00,CMA,5.502602762535311,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ECMWF,5.999999999999998,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,GFS,8.57815374373785,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ICON,6.93383591295906,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,METEOFRANCE,7.899999999999999,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,UKMO,10.799999999999997,3,2026-09-05 18:00:00+07:00,True
2026-09-05 18:00:00+07:00,CMA,2.075650690633828,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ECMWF,2.0,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,GFS,7.611398046745467,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ICON,1.0269520719014842,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,METEOFRANCE,4.6,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,UKMO,31.499999999999993,3,2026-09-05 21:00:00+07:00,True
2026-09-05 21:00:00+07:00,CMA,0.15130138126765616,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ECMWF,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,GFS,1.6360938146939814,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ICON,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,METEOFRANCE,1.4999999999999996,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,UKMO,2.0,3,2026-09-06 00:00:00+07:00,True
2026-09-06 00:00:00+07:00,CMA,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ECMWF,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,GFS,1.0047491861439448,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ICON,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,METEOFRANCE,2.1,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,UKMO,0.6999999999999998,3,2026-09-06 03:00:00+07:00,True
2026-09-06 03:00:00+07:00,CMA,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ECMWF,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,GFS,1.092401302169688,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ICON,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,METEOFRANCE,1.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,UKMO,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 06:00:00+07:00,CMA,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ECMWF,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,GFS,1.1933511393984768,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ICON,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-06 09:00:00+07:00,True
