period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-15 15:00:00+07:00,CMA,2.567842403027891,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,GFS,0.7208964190333578,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,ICON,3.8529796972546064,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-15 18:00:00+07:00,True
2026-07-15 15:00:00+07:00,UKMO,0.0,3,2026-07-15 18:00:00+07:00,True
2026-07-15 18:00:00+07:00,CMA,1.3513013812676558,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,GFS,1.4009498372287887,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,ICON,0.2269520719014842,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,METEOFRANCE,0.0,3,2026-07-15 21:00:00+07:00,True
2026-07-15 18:00:00+07:00,UKMO,0.0,3,2026-07-15 21:00:00+07:00,True
2026-07-15 21:00:00+07:00,CMA,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,ECMWF,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,GFS,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,ICON,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-15 21:00:00+07:00,UKMO,0.0,3,2026-07-16 00:00:00+07:00,True
2026-07-16 00:00:00+07:00,CMA,0.0,3,2026-07-16 03:00:00+07:00,True
