period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-18 06:00:00+07:00,CMA,0.0,2,2026-08-18 09:00:00+07:00,False
2026-08-18 06:00:00+07:00,ECMWF,0.0,2,2026-08-18 09:00:00+07:00,False
2026-08-18 06:00:00+07:00,GFS,0.0,2,2026-08-18 09:00:00+07:00,False
2026-08-18 06:00:00+07:00,ICON,0.0,2,2026-08-18 09:00:00+07:00,False
2026-08-18 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-18 09:00:00+07:00,False
2026-08-18 06:00:00+07:00,UKMO,0.0,2,2026-08-18 09:00:00+07:00,False
2026-08-18 09:00:00+07:00,CMA,0.9078082876059368,3,2026-08-18 12:00:00+07:00,True
2026-08-18 09:00:00+07:00,ECMWF,0.0,3,2026-08-18 12:00:00+07:00,True
2026-08-18 09:00:00+07:00,GFS,0.099050162771211,3,2026-08-18 12:00:00+07:00,True
2026-08-18 09:00:00+07:00,ICON,0.0,3,2026-08-18 12:00:00+07:00,True
2026-08-18 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-18 12:00:00+07:00,True
2026-08-18 09:00:00+07:00,UKMO,0.0,3,2026-08-18 12:00:00+07:00,True
2026-08-18 12:00:00+07:00,CMA,4.939965884578045,3,2026-08-18 15:00:00+07:00,True
2026-08-18 12:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-18 15:00:00+07:00,True
2026-08-18 12:00:00+07:00,GFS,3.2142475584318344,3,2026-08-18 15:00:00+07:00,True
2026-08-18 12:00:00+07:00,ICON,2.7990755534516385,3,2026-08-18 15:00:00+07:00,True
2026-08-18 12:00:00+07:00,METEOFRANCE,3.5999999999999996,3,2026-08-18 15:00:00+07:00,True
2026-08-18 12:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-18 15:00:00+07:00,True
2026-08-18 15:00:00+07:00,CMA,6.897397237464688,3,2026-08-18 18:00:00+07:00,True
2026-08-18 15:00:00+07:00,ECMWF,1.8999999999999997,3,2026-08-18 18:00:00+07:00,True
2026-08-18 15:00:00+07:00,GFS,1.6142475584318348,3,2026-08-18 18:00:00+07:00,True
2026-08-18 15:00:00+07:00,ICON,7.3172948911988245,3,2026-08-18 18:00:00+07:00,True
2026-08-18 15:00:00+07:00,METEOFRANCE,10.7,3,2026-08-18 18:00:00+07:00,True
2026-08-18 15:00:00+07:00,UKMO,17.5,3,2026-08-18 18:00:00+07:00,True
2026-08-18 18:00:00+07:00,CMA,1.2973972374646872,3,2026-08-18 21:00:00+07:00,True
2026-08-18 18:00:00+07:00,ECMWF,1.0,3,2026-08-18 21:00:00+07:00,True
2026-08-18 18:00:00+07:00,GFS,0.31424755843183483,3,2026-08-18 21:00:00+07:00,True
2026-08-18 18:00:00+07:00,ICON,2.826952071901484,3,2026-08-18 21:00:00+07:00,True
2026-08-18 18:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-08-18 21:00:00+07:00,True
2026-08-18 18:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-18 21:00:00+07:00,True
2026-08-18 21:00:00+07:00,CMA,0.0,3,2026-08-19 00:00:00+07:00,True
2026-08-18 21:00:00+07:00,ECMWF,0.0,3,2026-08-19 00:00:00+07:00,True
2026-08-18 21:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-19 00:00:00+07:00,True
2026-08-18 21:00:00+07:00,ICON,0.0,3,2026-08-19 00:00:00+07:00,True
2026-08-18 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-19 00:00:00+07:00,True
2026-08-18 21:00:00+07:00,UKMO,0.0,3,2026-08-19 00:00:00+07:00,True
2026-08-19 00:00:00+07:00,CMA,0.0,3,2026-08-19 03:00:00+07:00,True
2026-08-19 00:00:00+07:00,ECMWF,0.0,3,2026-08-19 03:00:00+07:00,True
2026-08-19 00:00:00+07:00,GFS,0.006648860601522933,3,2026-08-19 03:00:00+07:00,True
2026-08-19 00:00:00+07:00,ICON,0.0,3,2026-08-19 03:00:00+07:00,True
2026-08-19 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-19 03:00:00+07:00,True
2026-08-19 00:00:00+07:00,UKMO,0.0,3,2026-08-19 03:00:00+07:00,True
2026-08-19 03:00:00+07:00,CMA,0.0,3,2026-08-19 06:00:00+07:00,True
2026-08-19 03:00:00+07:00,ECMWF,0.0,3,2026-08-19 06:00:00+07:00,True
2026-08-19 03:00:00+07:00,GFS,0.0028495116863669714,3,2026-08-19 06:00:00+07:00,True
2026-08-19 03:00:00+07:00,ICON,0.0,3,2026-08-19 06:00:00+07:00,True
2026-08-19 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-19 06:00:00+07:00,True
2026-08-19 03:00:00+07:00,UKMO,0.0,3,2026-08-19 06:00:00+07:00,True
2026-08-19 06:00:00+07:00,CMA,0.0,3,2026-08-19 09:00:00+07:00,True
2026-08-19 06:00:00+07:00,ECMWF,0.0,3,2026-08-19 09:00:00+07:00,True
