period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-20 06:00:00+07:00,CMA,0.7973972374646875,2,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,ECMWF,0.0,2,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,GFS,1.1734159289115778,2,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,ICON,0.0,2,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,METEOFRANCE,0.09999999999999999,2,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,UKMO,0.0,2,2026-07-20 09:00:00+07:00,False
2026-07-20 09:00:00+07:00,CMA,4.073047928098515,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,ECMWF,0.0,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,GFS,2.783215506129633,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,ICON,2.4425686471133576,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,UKMO,0.0,3,2026-07-20 12:00:00+07:00,True
2026-07-20 12:00:00+07:00,CMA,7.183458978239764,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,ECMWF,1.5999999999999999,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,GFS,2.715610619274385,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,ICON,13.74760359507421,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,METEOFRANCE,6.6,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,UKMO,1.0999999999999999,3,2026-07-20 15:00:00+07:00,True
2026-07-20 15:00:00+07:00,CMA,5.051301381267655,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ECMWF,3.4,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,GFS,1.835244624831119,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ICON,4.079931769156091,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,METEOFRANCE,14.399999999999999,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-20 18:00:00+07:00,True
2026-07-20 18:00:00+07:00,CMA,1.719143784295547,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ECMWF,0.49999999999999994,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,GFS,0.173415928911578,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ICON,0.0,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,METEOFRANCE,3.499999999999999,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,UKMO,2.6999999999999997,3,2026-07-20 21:00:00+07:00,True
2026-07-20 21:00:00+07:00,CMA,1.5243493093661717,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,GFS,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ICON,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,UKMO,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-21 00:00:00+07:00,CMA,2.5591096688735924,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ECMWF,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,GFS,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ICON,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,UKMO,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 03:00:00+07:00,CMA,3.6695207190148413,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ECMWF,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,GFS,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ICON,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,UKMO,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 06:00:00+07:00,CMA,0.9078082876059368,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ECMWF,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,GFS,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ICON,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,UKMO,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 09:00:00+07:00,CMA,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,GFS,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ICON,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 12:00:00+07:00,True
