period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-17 06:00:00+07:00,CMA,0.0,2,2026-07-17 09:00:00+07:00,False
2026-07-17 06:00:00+07:00,ECMWF,0.0,2,2026-07-17 09:00:00+07:00,False
2026-07-17 06:00:00+07:00,GFS,0.0,2,2026-07-17 09:00:00+07:00,False
2026-07-17 06:00:00+07:00,ICON,0.0,2,2026-07-17 09:00:00+07:00,False
2026-07-17 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-17 09:00:00+07:00,False
2026-07-17 06:00:00+07:00,UKMO,0.0,2,2026-07-17 09:00:00+07:00,False
2026-07-17 09:00:00+07:00,CMA,0.07565069063382808,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,GFS,0.3083674828173241,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ICON,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-17 12:00:00+07:00,True
2026-07-17 12:00:00+07:00,CMA,1.0808562157044528,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,GFS,2.6925823544114644,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ICON,0.07565069063382808,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,METEOFRANCE,1.3,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,UKMO,1.4999999999999996,3,2026-07-17 15:00:00+07:00,True
2026-07-17 15:00:00+07:00,CMA,2.0591096688735933,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ECMWF,2.1999999999999997,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,GFS,4.384033819352363,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ICON,1.4104110501412492,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,METEOFRANCE,7.699999999999999,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,UKMO,2.1999999999999997,3,2026-07-17 18:00:00+07:00,True
2026-07-17 18:00:00+07:00,CMA,0.7026027625353123,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,GFS,2.785525256654267,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ICON,0.47825345316914036,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,METEOFRANCE,4.299999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,UKMO,1.0999999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 21:00:00+07:00,CMA,0.6052055250706246,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,GFS,0.8140665061900579,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ICON,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,METEOFRANCE,1.7,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,UKMO,1.7999999999999996,3,2026-07-18 00:00:00+07:00,True
2026-07-18 00:00:00+07:00,CMA,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ECMWF,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,GFS,0.6214841517785932,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ICON,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-18 03:00:00+07:00,True
2026-07-18 03:00:00+07:00,CMA,0.07565069063382808,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ECMWF,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,GFS,0.045816258591337915,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ICON,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,UKMO,0.3,3,2026-07-18 06:00:00+07:00,True
2026-07-18 06:00:00+07:00,CMA,0.675650690633828,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ECMWF,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-18 09:00:00+07:00,True
