period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-23 06:00:00+07:00,CMA,0.0,2,2026-09-23 09:00:00+07:00,False
2026-09-23 06:00:00+07:00,ECMWF,0.0,2,2026-09-23 09:00:00+07:00,False
2026-09-23 06:00:00+07:00,GFS,0.0018996744575779812,2,2026-09-23 09:00:00+07:00,False
2026-09-23 06:00:00+07:00,ICON,0.0,2,2026-09-23 09:00:00+07:00,False
2026-09-23 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-23 09:00:00+07:00,False
2026-09-23 06:00:00+07:00,UKMO,0.0,2,2026-09-23 09:00:00+07:00,False
2026-09-23 09:00:00+07:00,CMA,0.07304792809851575,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ECMWF,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,GFS,0.27257811036638524,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ICON,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,UKMO,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 12:00:00+07:00,CMA,3.760034115421954,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,ECMWF,0.5,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,GFS,1.3843893807256145,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,ICON,3.8581852223252313,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,UKMO,0.0,3,2026-09-23 15:00:00+07:00,True
2026-09-23 15:00:00+07:00,CMA,10.18958894985875,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,GFS,3.22833687574178,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,ICON,9.24424696310031,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,METEOFRANCE,17.099999999999994,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,UKMO,3.3999999999999995,3,2026-09-23 18:00:00+07:00,True
2026-09-23 18:00:00+07:00,CMA,9.26952071901484,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,ECMWF,0.9999999999999998,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,GFS,8.331147630311579,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,ICON,2.7643151939442174,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,METEOFRANCE,10.2,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,UKMO,1.7,3,2026-09-23 21:00:00+07:00,True
2026-09-23 21:00:00+07:00,CMA,7.184383424788125,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,ECMWF,1.0999999999999999,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,GFS,9.366693460072861,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,ICON,0.0,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,METEOFRANCE,3.3999999999999986,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,UKMO,0.0,3,2026-09-24 00:00:00+07:00,True
2026-09-24 00:00:00+07:00,CMA,0.9843834247881258,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,GFS,0.7292095454075963,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,ICON,0.0,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,METEOFRANCE,0.3,3,2026-09-24 03:00:00+07:00,True
2026-09-24 00:00:00+07:00,UKMO,0.0,3,2026-09-24 03:00:00+07:00,True
2026-09-24 03:00:00+07:00,CMA,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,ECMWF,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,GFS,0.17257811036638526,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,ICON,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 03:00:00+07:00,UKMO,0.0,3,2026-09-24 06:00:00+07:00,True
2026-09-24 06:00:00+07:00,CMA,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,ECMWF,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,GFS,0.043144527591596316,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,ICON,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 06:00:00+07:00,UKMO,0.0,3,2026-09-24 09:00:00+07:00,True
2026-09-24 09:00:00+07:00,CMA,0.4243493093661719,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,GFS,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,ICON,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 09:00:00+07:00,UKMO,0.0,3,2026-09-24 12:00:00+07:00,True
2026-09-24 12:00:00+07:00,CMA,1.2704451655632032,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ECMWF,4.699999999999999,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,GFS,0.9491796070151189,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,ICON,2.561712431408906,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,METEOFRANCE,4.7,3,2026-09-24 15:00:00+07:00,True
2026-09-24 12:00:00+07:00,UKMO,3.6999999999999993,3,2026-09-24 15:00:00+07:00,True
2026-09-24 15:00:00+07:00,CMA,2.121746546830859,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ECMWF,2.9999999999999996,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,GFS,2.7120353077264214,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,ICON,5.939965884578046,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,METEOFRANCE,7.899999999999999,3,2026-09-24 18:00:00+07:00,True
2026-09-24 15:00:00+07:00,UKMO,7.499999999999999,3,2026-09-24 18:00:00+07:00,True
2026-09-24 18:00:00+07:00,CMA,2.6565069063382807,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,GFS,2.65020661180688,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ICON,1.083458978239765,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,METEOFRANCE,1.1,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-24 21:00:00+07:00,True
2026-09-24 21:00:00+07:00,CMA,0.19999999999999998,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,GFS,0.8892505855531558,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ICON,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,UKMO,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-25 00:00:00+07:00,CMA,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ECMWF,0.3,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,GFS,0.47458980350755947,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ICON,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,UKMO,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 03:00:00+07:00,CMA,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,GFS,0.3020116931411742,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ICON,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,UKMO,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 06:00:00+07:00,CMA,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,ECMWF,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,GFS,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,ICON,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,UKMO,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 09:00:00+07:00,CMA,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,GFS,0.043144527591596316,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ICON,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,UKMO,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 12:00:00+07:00,CMA,1.521746546830859,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ECMWF,5.499999999999998,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,GFS,1.1828022825158713,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ICON,5.555582459789918,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-25 15:00:00+07:00,True
