period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-04 06:00:00+07:00,CMA,0.4513013812676561,2,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,ECMWF,0.0,2,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,GFS,0.0,2,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,ICON,0.0,2,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,UKMO,0.0,2,2026-09-04 09:00:00+07:00,False
2026-09-04 09:00:00+07:00,CMA,0.5026027625353123,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ECMWF,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ICON,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,UKMO,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 12:00:00+07:00,CMA,2.4321575969721083,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ECMWF,2.0,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,GFS,2.4924013021696876,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ICON,1.2321575969721086,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,METEOFRANCE,8.299999999999997,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,UKMO,1.7,3,2026-09-04 15:00:00+07:00,True
2026-09-04 15:00:00+07:00,CMA,4.178253453169139,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ECMWF,4.6,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,GFS,0.8981003255424218,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ICON,6.734760359507421,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,METEOFRANCE,12.199999999999998,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,UKMO,9.799999999999999,3,2026-09-04 18:00:00+07:00,True
