period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-18 09:00:00+07:00,CMA,1.1973972374646875,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ECMWF,3.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,GFS,1.389551790483321,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ICON,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-18 12:00:00+07:00,True
2026-09-18 12:00:00+07:00,CMA,3.213938259224922,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ECMWF,8.100000000000001,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,GFS,3.4981003255424215,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ICON,3.101678315986951,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,UKMO,6.399999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 15:00:00+07:00,CMA,3.6539041438029685,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ECMWF,4.500000000000001,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,GFS,2.6990501627712105,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ICON,9.45726077577687,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,METEOFRANCE,13.399999999999999,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,UKMO,18.399999999999995,3,2026-09-18 18:00:00+07:00,True
2026-09-18 18:00:00+07:00,CMA,0.49999999999999994,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,GFS,0.3094983722878899,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ICON,4.223424862817811,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,METEOFRANCE,1.4,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,UKMO,0.0,3,2026-09-18 21:00:00+07:00,True
2026-09-18 21:00:00+07:00,CMA,0.3,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ECMWF,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,GFS,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ICON,0.0,3,2026-09-19 00:00:00+07:00,True
