period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-09 09:00:00+07:00,CMA,0.5295548344367965,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,GFS,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ICON,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,UKMO,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 12:00:00+07:00,CMA,5.213013812676561,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,GFS,0.6170970701182017,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ICON,0.5295548344367965,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,METEOFRANCE,2.6999999999999993,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,UKMO,1.4999999999999996,3,2026-09-09 15:00:00+07:00,True
2026-09-09 15:00:00+07:00,CMA,10.132157596972107,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,7.399999999999999,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,3.100949837228789,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,10.787740056762026,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,14.2,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,1.5,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,3.916541021760234,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,1.7,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,3.5227960934909355,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,4.229554834436796,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,9.1,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,3.3000000000000003,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,0.5356848060557821,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,2.206648860601523,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,0.3,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.8123478839742567,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 09:00:00+07:00,CMA,0.4539041438029684,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,2.5565069063382806,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,1.9,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,2.2028495116863667,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,2.696472790916326,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,3.7999999999999994,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,1.6999999999999997,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,4.326952071901484,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,2.8,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.3123478839742564,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,4.9834589782397645,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,13.799999999999997,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,60.3,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,2.059109668873593,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,3.9028495116863664,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,2.337363122042733,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,6.599999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,1.3999999999999997,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.793351139398477,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ECMWF,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,GFS,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ICON,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,UKMO,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 09:00:00+07:00,CMA,1.6999999999999997,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,GFS,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ICON,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,UKMO,0.7999999999999999,3,2026-09-11 12:00:00+07:00,True
2026-09-11 12:00:00+07:00,CMA,5.4434930936617185,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ECMWF,1.7,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,GFS,1.7075986978303117,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ICON,5.95558245978992,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,METEOFRANCE,9.099999999999998,3,2026-09-11 15:00:00+07:00,True
