period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-14 09:00:00+07:00,CMA,0.07565069063382808,2,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,ECMWF,0.0,2,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,GFS,1.301899674457578,2,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,ICON,0.0,2,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,UKMO,0.0,2,2026-08-14 12:00:00+07:00,False
2026-08-14 12:00:00+07:00,CMA,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ECMWF,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,GFS,0.4142475584318348,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ICON,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,UKMO,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 15:00:00+07:00,CMA,0.5539041438029684,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ECMWF,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,GFS,1.0123478839742568,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ICON,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,UKMO,0.0,3,2026-08-14 18:00:00+07:00,True
2026-08-14 18:00:00+07:00,CMA,1.1078082876059367,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ECMWF,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,GFS,0.10664886060152293,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ICON,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,UKMO,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 21:00:00+07:00,CMA,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ECMWF,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,GFS,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ICON,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,UKMO,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-15 00:00:00+07:00,CMA,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ECMWF,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,GFS,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ICON,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,UKMO,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 03:00:00+07:00,CMA,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,ECMWF,0.0,3,2026-08-15 06:00:00+07:00,True
