period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-16 15:00:00+07:00,CMA,5.197397237464687,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,GFS,1.7047491861439448,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ICON,0.15130138126765616,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,METEOFRANCE,4.699999999999998,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,UKMO,1.8370807749609512,3,2026-07-16 18:00:00+07:00,True
2026-07-16 18:00:00+07:00,CMA,4.91301381267656,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,GFS,0.10284951168636695,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,ICON,0.22695207190148423,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,UKMO,0.912360258320317,3,2026-07-16 21:00:00+07:00,True
2026-07-16 21:00:00+07:00,CMA,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,ECMWF,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,GFS,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,ICON,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,UKMO,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-17 00:00:00+07:00,CMA,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,ECMWF,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,ICON,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,UKMO,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 03:00:00+07:00,CMA,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,ECMWF,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,ICON,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,UKMO,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 06:00:00+07:00,CMA,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,ECMWF,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,GFS,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,ICON,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,UKMO,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 09:00:00+07:00,CMA,0.32695207190148423,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ECMWF,0.5,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,GFS,0.40379934891515595,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ICON,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,UKMO,0.12472051664063431,3,2026-07-17 12:00:00+07:00,True
2026-07-17 12:00:00+07:00,CMA,2.7591096688735925,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ECMWF,1.9,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,GFS,1.9962006510848438,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ICON,0.37825345316914033,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,METEOFRANCE,3.0,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,UKMO,28.876460407305053,3,2026-07-17 15:00:00+07:00,True
2026-07-17 15:00:00+07:00,CMA,4.8130138126765605,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ECMWF,2.5999999999999996,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,GFS,1.7999999999999998,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ICON,2.896472790916326,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,METEOFRANCE,9.599999999999998,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,UKMO,19.13497088910248,3,2026-07-17 18:00:00+07:00,True
2026-07-17 18:00:00+07:00,CMA,1.6756506906338278,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,GFS,1.7417928380667154,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ICON,2.8208221002824985,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,METEOFRANCE,4.499999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,UKMO,17.305526676679083,3,2026-07-17 21:00:00+07:00,True
2026-07-17 21:00:00+07:00,CMA,0.9652396404925786,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ECMWF,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,GFS,0.6170970701182018,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ICON,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,UKMO,7.267579930313582,3,2026-07-18 00:00:00+07:00,True
2026-07-18 00:00:00+07:00,CMA,0.04869861873234384,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ECMWF,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,GFS,0.10379934891515596,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ICON,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,UKMO,1.0359628415234887,3,2026-07-18 03:00:00+07:00,True
2026-07-18 03:00:00+07:00,CMA,0.07304792809851575,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ECMWF,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ICON,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,UKMO,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 06:00:00+07:00,CMA,0.9678424030278909,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ECMWF,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,GFS,0.09999999999999999,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ICON,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,UKMO,0.17527948335936566,3,2026-07-18 09:00:00+07:00,True
2026-07-18 09:00:00+07:00,CMA,2.924349309366171,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ECMWF,1.5999999999999999,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,GFS,1.1971504883136328,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ICON,0.5295548344367965,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,UKMO,0.3505589667187313,3,2026-07-18 12:00:00+07:00,True
