period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-02 06:00:00+07:00,CMA,1.4486986187323434,2,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,ECMWF,0.0,2,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,GFS,0.7990501627712109,2,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,ICON,0.0,2,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,METEOFRANCE,0.7999999999999999,2,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,UKMO,0.3,2,2026-08-02 09:00:00+07:00,False
2026-08-02 09:00:00+07:00,CMA,3.1782534531691398,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ECMWF,1.5,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,GFS,3.7876521160257424,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ICON,3.4529796972546065,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,UKMO,1.6999999999999997,3,2026-08-02 12:00:00+07:00,True
2026-08-02 12:00:00+07:00,CMA,6.032157596972109,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,8.399999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,6.992401302169688,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,22.152809120144834,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,2.6999999999999993,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,10.799999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,5.7947944749293745,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ECMWF,14.2,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,GFS,7.896200651084843,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ICON,10.677329006620775,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,METEOFRANCE,11.499999999999996,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,UKMO,21.9,3,2026-08-02 18:00:00+07:00,True
2026-08-02 18:00:00+07:00,CMA,2.6808562157044524,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ECMWF,6.899999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,GFS,5.118996744575779,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ICON,2.364315193944217,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,METEOFRANCE,6.099999999999998,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,UKMO,42.39999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 21:00:00+07:00,CMA,0.34609585619703154,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,GFS,3.391451464940898,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ICON,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,METEOFRANCE,1.4,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,UKMO,5.599999999999999,3,2026-08-03 00:00:00+07:00,True
2026-08-03 00:00:00+07:00,CMA,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ECMWF,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,GFS,0.299050162771211,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ICON,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-03 03:00:00+07:00,True
2026-08-03 03:00:00+07:00,CMA,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ECMWF,0.5,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,GFS,0.298100325542422,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ICON,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,UKMO,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 06:00:00+07:00,CMA,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ECMWF,1.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,GFS,0.099050162771211,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ICON,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,UKMO,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 09:00:00+07:00,CMA,0.04869861873234384,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.0,3,2026-08-03 12:00:00+07:00,True
