period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-23 06:00:00+07:00,CMA,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,ECMWF,0.09999999999999999,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,GFS,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,ICON,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,UKMO,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 09:00:00+07:00,CMA,0.30545227422167925,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ECMWF,0.7999999999999998,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,GFS,0.298100325542422,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ICON,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,UKMO,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 12:00:00+07:00,CMA,2.455803818260546,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,GFS,1.6066488606015228,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ICON,0.0,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,METEOFRANCE,2.2,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,UKMO,28.2,3,2026-08-23 15:00:00+07:00,True
2026-08-23 15:00:00+07:00,CMA,5.168755080881249,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ECMWF,2.5999999999999996,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,GFS,4.296200651084844,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ICON,5.039041438029685,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,METEOFRANCE,15.799999999999999,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,UKMO,38.99999999999999,3,2026-08-23 18:00:00+07:00,True
2026-08-23 18:00:00+07:00,CMA,2.957913082493749,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ECMWF,1.5999999999999996,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,GFS,4.924695767948513,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ICON,3.2503769347192946,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,UKMO,6.399999999999997,3,2026-08-23 21:00:00+07:00,True
2026-08-23 21:00:00+07:00,CMA,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,GFS,0.20569902337273394,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ICON,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-24 00:00:00+07:00,True
