period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-24 15:00:00+07:00,CMA,4.007808287605936,2,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,ECMWF,4.499999999999999,2,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,GFS,3.8999999999999995,2,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,ICON,7.107808287605935,2,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,METEOFRANCE,8.399999999999999,2,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,UKMO,99.20000000000002,2,2026-07-24 18:00:00+07:00,False
2026-07-24 18:00:00+07:00,CMA,2.5295548344367957,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ECMWF,3.599999999999999,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,GFS,3.6189967445757794,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ICON,3.5260276253531226,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,METEOFRANCE,7.999999999999999,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,UKMO,94.69999999999999,3,2026-07-24 21:00:00+07:00,True
2026-07-24 21:00:00+07:00,CMA,0.3026027625353123,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ECMWF,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,GFS,2.4113980467454676,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ICON,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,METEOFRANCE,4.800000000000001,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,UKMO,1.3999999999999997,3,2026-07-25 00:00:00+07:00,True
2026-07-25 00:00:00+07:00,CMA,0.3026027625353123,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ECMWF,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,GFS,0.099050162771211,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ICON,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,UKMO,0.0,3,2026-07-25 03:00:00+07:00,True
