period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-14 06:00:00+07:00,CMA,1.483458978239765,2,2026-09-14 09:00:00+07:00,False
2026-09-14 06:00:00+07:00,ECMWF,0.0,2,2026-09-14 09:00:00+07:00,False
2026-09-14 06:00:00+07:00,GFS,0.0,2,2026-09-14 09:00:00+07:00,False
2026-09-14 06:00:00+07:00,ICON,0.0,2,2026-09-14 09:00:00+07:00,False
2026-09-14 06:00:00+07:00,METEOFRANCE,1.5999999999999996,2,2026-09-14 09:00:00+07:00,False
2026-09-14 06:00:00+07:00,UKMO,0.0,2,2026-09-14 09:00:00+07:00,False
2026-09-14 09:00:00+07:00,CMA,0.6486986187323438,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.4026027625353123,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,0.3,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,0.8999999999999998,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,3.202602762535312,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ECMWF,3.3,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,GFS,0.9056990233727338,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ICON,5.144246963100309,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,METEOFRANCE,2.2,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,UKMO,86.29999999999998,3,2026-09-14 15:00:00+07:00,True
2026-09-14 15:00:00+07:00,CMA,6.186061740775076,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,4.699999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,3.4047491861439445,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,7.61376768211515,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,16.9,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,65.39999999999999,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,3.329554834436796,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,2.8,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,3.4895517904833206,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,2.420822100282498,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,9.599999999999998,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,2.8,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,3.653904143802968,3,2026-09-15 00:00:00+07:00,True
