period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-24 06:00:00+07:00,CMA,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,ECMWF,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,GFS,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,ICON,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,UKMO,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 09:00:00+07:00,CMA,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,3.2947944749293754,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,GFS,4.268294430340494,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ICON,2.9503769347192943,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,METEOFRANCE,8.099999999999998,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,UKMO,9.799999999999997,3,2026-08-24 15:00:00+07:00,True
2026-08-24 15:00:00+07:00,CMA,8.924349309366171,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ECMWF,2.8,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,GFS,7.536971418775529,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ICON,5.74684972563562,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,METEOFRANCE,12.2,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,UKMO,17.9,3,2026-08-24 18:00:00+07:00,True
2026-08-24 18:00:00+07:00,CMA,5.220822100282499,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,GFS,4.499807155099205,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ICON,1.8912672658457017,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,METEOFRANCE,2.5,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,UKMO,6.499999999999998,3,2026-08-24 21:00:00+07:00,True
2026-08-24 21:00:00+07:00,CMA,1.3782534531691402,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ECMWF,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,GFS,0.3876273673336225,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ICON,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,UKMO,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-25 00:00:00+07:00,CMA,0.551301381267656,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ECMWF,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,GFS,0.30094983722878893,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ICON,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,UKMO,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 03:00:00+07:00,CMA,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ECMWF,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,GFS,0.09999999999999999,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ICON,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,UKMO,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 06:00:00+07:00,CMA,0.15130138126765616,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ECMWF,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,GFS,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ICON,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,UKMO,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 09:00:00+07:00,CMA,2.0730479280985157,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,GFS,1.1952508138560547,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ICON,0.02434930936617192,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,UKMO,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 12:00:00+07:00,CMA,5.440890331126406,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,GFS,3.7085485350591005,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ICON,3.5747262440854666,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,METEOFRANCE,8.599999999999998,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,UKMO,0.0,3,2026-08-25 15:00:00+07:00,True
2026-08-25 15:00:00+07:00,CMA,3.8999999999999995,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,GFS,4.023745930719724,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ICON,3.6747262440854667,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,METEOFRANCE,13.499999999999996,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,UKMO,1.7999999999999998,3,2026-08-25 18:00:00+07:00,True
2026-08-25 18:00:00+07:00,CMA,0.19999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,GFS,4.6256456051773025,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ICON,0.0,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,UKMO,5.1,3,2026-08-25 21:00:00+07:00,True
2026-08-25 21:00:00+07:00,CMA,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ECMWF,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,GFS,0.9085485350591009,3,2026-08-26 00:00:00+07:00,True
