period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-25 06:00:00+07:00,CMA,0.0,2,2026-08-25 09:00:00+07:00,False
2026-08-25 06:00:00+07:00,ECMWF,0.0,2,2026-08-25 09:00:00+07:00,False
2026-08-25 06:00:00+07:00,GFS,0.0,2,2026-08-25 09:00:00+07:00,False
2026-08-25 06:00:00+07:00,ICON,0.0,2,2026-08-25 09:00:00+07:00,False
2026-08-25 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-25 09:00:00+07:00,False
2026-08-25 06:00:00+07:00,UKMO,0.0,2,2026-08-25 09:00:00+07:00,False
2026-08-25 09:00:00+07:00,CMA,0.6808562157044526,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,GFS,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ICON,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,UKMO,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 12:00:00+07:00,CMA,4.383458978239764,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ECMWF,0.8999999999999998,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,GFS,2.1123478839742567,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ICON,2.3669179564795297,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,METEOFRANCE,1.7,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-25 15:00:00+07:00,True
2026-08-25 15:00:00+07:00,CMA,7.048698618732342,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ECMWF,1.5999999999999996,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,GFS,5.316147232889413,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ICON,9.353904143802968,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,METEOFRANCE,9.399999999999999,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,UKMO,0.6,3,2026-08-25 18:00:00+07:00,True
2026-08-25 18:00:00+07:00,CMA,2.010411050141249,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,GFS,4.5085485350591,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ICON,3.16691795647953,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,METEOFRANCE,3.3,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,UKMO,4.499999999999999,3,2026-08-25 21:00:00+07:00,True
2026-08-25 21:00:00+07:00,CMA,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ECMWF,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,GFS,0.099050162771211,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ICON,0.0,3,2026-08-26 00:00:00+07:00,True
