period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-29 06:00:00+07:00,CMA,0.0,2,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,ECMWF,0.0,2,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,GFS,0.0,2,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,ICON,0.0,2,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,UKMO,0.0,2,2026-07-29 09:00:00+07:00,False
2026-07-29 09:00:00+07:00,CMA,1.1808562157044524,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,ECMWF,0.7,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,GFS,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,ICON,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,UKMO,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 12:00:00+07:00,CMA,2.9104110501412483,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,ECMWF,3.0,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,ICON,2.7477741721839823,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,UKMO,0.0,3,2026-07-29 15:00:00+07:00,True
2026-07-29 15:00:00+07:00,CMA,1.2678424030278908,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,ECMWF,3.4999999999999996,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,GFS,2.902849511686367,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,ICON,5.237363122042732,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,METEOFRANCE,15.799999999999997,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,UKMO,8.2,3,2026-07-29 18:00:00+07:00,True
2026-07-29 18:00:00+07:00,CMA,0.7434930936617191,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,GFS,5.215197395660622,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,ICON,2.664315193944217,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,UKMO,71.5,3,2026-07-29 21:00:00+07:00,True
2026-07-29 21:00:00+07:00,CMA,0.8052055250706246,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,GFS,3.3028495116863663,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,ICON,0.07565069063382808,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,UKMO,6.799999999999999,3,2026-07-30 00:00:00+07:00,True
2026-07-30 00:00:00+07:00,CMA,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,ECMWF,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,GFS,0.897150488313633,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,ICON,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,UKMO,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 03:00:00+07:00,CMA,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,ECMWF,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,GFS,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,ICON,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,UKMO,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 06:00:00+07:00,CMA,0.04869861873234384,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,ECMWF,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,GFS,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,ICON,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 09:00:00+07:00,True
