period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-05 09:00:00+07:00,CMA,1.9756506906338278,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,GFS,0.5952508138560549,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ICON,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-05 12:00:00+07:00,True
2026-09-05 12:00:00+07:00,CMA,6.013013812676561,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ECMWF,7.399999999999997,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,GFS,7.791451464940897,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ICON,0.6052055250706246,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,METEOFRANCE,5.600000000000001,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,UKMO,7.1,3,2026-09-05 15:00:00+07:00,True
2026-09-05 15:00:00+07:00,CMA,5.788664503310389,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ECMWF,12.099999999999996,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,GFS,9.299999999999999,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ICON,7.1938700283810135,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,METEOFRANCE,10.699999999999998,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,UKMO,9.2,3,2026-09-05 18:00:00+07:00,True
2026-09-05 18:00:00+07:00,CMA,2.6,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ECMWF,6.0,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,GFS,7.9294449540924585,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ICON,1.57825345316914,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,METEOFRANCE,5.0,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,UKMO,2.1999999999999997,3,2026-09-05 21:00:00+07:00,True
2026-09-05 21:00:00+07:00,CMA,0.09739723746468767,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-06 00:00:00+07:00,True
