period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-29 06:00:00+07:00,CMA,0.0,2,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,ECMWF,0.0,2,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,GFS,0.0,2,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,ICON,0.0,2,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,UKMO,0.0,2,2026-08-29 09:00:00+07:00,False
2026-08-29 09:00:00+07:00,CMA,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ECMWF,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,GFS,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ICON,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,UKMO,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 12:00:00+07:00,CMA,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ECMWF,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,GFS,0.008548535059100915,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ICON,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-29 15:00:00+07:00,True
2026-08-29 15:00:00+07:00,CMA,0.4539041438029684,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ECMWF,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,GFS,0.7600175603426056,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ICON,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,UKMO,0.9999999999999998,3,2026-08-29 18:00:00+07:00,True
2026-08-29 18:00:00+07:00,CMA,0.9078082876059368,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ECMWF,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,GFS,0.4700411749278532,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ICON,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,UKMO,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 21:00:00+07:00,CMA,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ECMWF,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,GFS,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ICON,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,UKMO,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-30 00:00:00+07:00,CMA,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ECMWF,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,GFS,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ICON,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,UKMO,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 03:00:00+07:00,CMA,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ECMWF,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,GFS,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ICON,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,UKMO,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 06:00:00+07:00,CMA,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,ECMWF,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,GFS,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,ICON,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 06:00:00+07:00,UKMO,0.0,3,2026-08-30 09:00:00+07:00,True
2026-08-30 09:00:00+07:00,CMA,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ECMWF,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,GFS,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ICON,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,UKMO,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 12:00:00+07:00,CMA,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ECMWF,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ICON,0.15130138126765616,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,UKMO,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 15:00:00+07:00,CMA,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ECMWF,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,GFS,0.11899674457577981,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ICON,4.082534531691403,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,METEOFRANCE,10.399999999999999,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,UKMO,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 18:00:00+07:00,CMA,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ECMWF,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,GFS,0.3298581777062202,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ICON,0.9834589782397649,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,METEOFRANCE,1.5999999999999996,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,UKMO,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 21:00:00+07:00,CMA,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ECMWF,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,GFS,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ICON,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,UKMO,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-31 00:00:00+07:00,CMA,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ECMWF,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,GFS,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ICON,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,UKMO,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 03:00:00+07:00,CMA,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ECMWF,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,GFS,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ICON,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,UKMO,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 06:00:00+07:00,CMA,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ECMWF,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,GFS,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ICON,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,UKMO,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,GFS,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ICON,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,UKMO,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 12:00:00+07:00,CMA,0.7026027625353123,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ECMWF,0.6,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,GFS,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ICON,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,METEOFRANCE,1.8999999999999997,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 15:00:00+07:00,CMA,1.251301381267656,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,GFS,1.3868256687982201,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ICON,6.805959394509214,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,METEOFRANCE,3.8999999999999995,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-31 18:00:00+07:00,True
2026-08-31 18:00:00+07:00,CMA,0.9026027625353122,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ECMWF,1.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,GFS,0.7468318578231559,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ICON,3.501678315986951,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,METEOFRANCE,1.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-31 21:00:00+07:00,True
2026-08-31 21:00:00+07:00,CMA,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ECMWF,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,GFS,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ICON,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,UKMO,0.0,3,2026-09-01 00:00:00+07:00,True
2026-09-01 00:00:00+07:00,CMA,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ECMWF,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,GFS,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ICON,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,UKMO,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 03:00:00+07:00,CMA,0.09999999999999999,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ECMWF,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,GFS,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ICON,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,UKMO,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 06:00:00+07:00,CMA,0.09999999999999999,1,2026-09-01 09:00:00+07:00,False
