period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-21 12:00:00+07:00,CMA,1.5999999999999999,1,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,ECMWF,0.7999999999999999,1,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,GFS,0.800949837228789,1,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,ICON,2.4964727909163265,1,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,METEOFRANCE,1.1999999999999997,1,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,UKMO,1.7999999999999996,1,2026-07-21 15:00:00+07:00,False
2026-07-21 15:00:00+07:00,CMA,4.424349309366171,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ECMWF,1.7999999999999998,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,GFS,4.210448209516679,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ICON,4.234760359507421,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,METEOFRANCE,12.699999999999998,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,UKMO,6.799999999999998,3,2026-07-21 18:00:00+07:00,True
2026-07-21 18:00:00+07:00,CMA,3.2408903311264066,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,GFS,2.215197395660624,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ICON,1.126952071901484,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,METEOFRANCE,9.1,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,UKMO,12.099999999999998,3,2026-07-21 21:00:00+07:00,True
2026-07-21 21:00:00+07:00,CMA,1.6574313528866416,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ECMWF,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,GFS,0.2047491861439449,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ICON,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,METEOFRANCE,2.8,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,UKMO,13.199999999999998,3,2026-07-22 00:00:00+07:00,True
2026-07-22 00:00:00+07:00,CMA,0.1460958561970315,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ECMWF,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,GFS,0.9161472328894128,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ICON,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,UKMO,15.299999999999999,3,2026-07-22 03:00:00+07:00,True
2026-07-22 03:00:00+07:00,CMA,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ECMWF,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,GFS,0.01614723288941284,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ICON,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-22 06:00:00+07:00,True
2026-07-22 06:00:00+07:00,CMA,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ECMWF,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,GFS,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ICON,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,METEOFRANCE,0.3,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,UKMO,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.0,3,2026-07-22 12:00:00+07:00,True
