period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-10 12:00:00+07:00,CMA,2.475650690633828,1,2026-09-10 15:00:00+07:00,False
2026-09-10 12:00:00+07:00,ECMWF,2.299999999999999,1,2026-09-10 15:00:00+07:00,False
2026-09-10 12:00:00+07:00,GFS,1.3066488606015227,1,2026-09-10 15:00:00+07:00,False
2026-09-10 12:00:00+07:00,ICON,4.923424862817811,1,2026-09-10 15:00:00+07:00,False
2026-09-10 12:00:00+07:00,METEOFRANCE,5.599999999999999,1,2026-09-10 15:00:00+07:00,False
2026-09-10 12:00:00+07:00,UKMO,3.0,1,2026-09-10 15:00:00+07:00,False
2026-09-10 15:00:00+07:00,CMA,5.770445165563203,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,4.799999999999998,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.907598697830312,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,12.616370444650462,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,12.1,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,68.89999999999999,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,1.6382875685910945,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,4.123745930719724,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,0.15130138126765616,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,49.99999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,1.6037993489151559,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,0.3,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,1.0914514649408988,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.04869861873234384,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ECMWF,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,GFS,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ICON,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,UKMO,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 09:00:00+07:00,CMA,2.048698618732344,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ECMWF,0.5,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,GFS,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ICON,0.02434930936617192,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,UKMO,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 12:00:00+07:00,CMA,6.626952071901484,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ECMWF,3.299999999999999,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,GFS,1.80949837228789,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ICON,8.408562157044527,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,METEOFRANCE,8.799999999999999,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,UKMO,6.299999999999999,3,2026-09-11 15:00:00+07:00,True
2026-09-11 15:00:00+07:00,CMA,6.5704451655632035,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ECMWF,6.299999999999997,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,GFS,2.8246957679485134,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ICON,10.068596272466479,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,METEOFRANCE,10.599999999999998,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,UKMO,28.9,3,2026-09-11 18:00:00+07:00,True
2026-09-11 18:00:00+07:00,CMA,3.7782534531691394,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ECMWF,3.5999999999999996,3,2026-09-11 21:00:00+07:00,True
