period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-23 06:00:00+07:00,CMA,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,ECMWF,0.09999999999999999,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,GFS,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,ICON,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,UKMO,0.0,2,2026-08-23 09:00:00+07:00,False
2026-08-23 09:00:00+07:00,CMA,0.3026027625353123,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ECMWF,0.7999999999999998,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,GFS,0.7933511393984769,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,ICON,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 09:00:00+07:00,UKMO,0.0,3,2026-08-23 12:00:00+07:00,True
2026-08-23 12:00:00+07:00,CMA,2.4539041438029683,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,GFS,2.1018996744575773,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,ICON,0.0,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,METEOFRANCE,2.2,3,2026-08-23 15:00:00+07:00,True
2026-08-23 12:00:00+07:00,UKMO,28.2,3,2026-08-23 15:00:00+07:00,True
2026-08-23 15:00:00+07:00,CMA,5.178253453169139,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ECMWF,2.5999999999999996,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,GFS,4.098100325542422,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,ICON,5.039041438029685,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,METEOFRANCE,15.799999999999999,3,2026-08-23 18:00:00+07:00,True
2026-08-23 15:00:00+07:00,UKMO,38.99999999999999,3,2026-08-23 18:00:00+07:00,True
2026-08-23 18:00:00+07:00,CMA,2.961712431408905,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ECMWF,1.5999999999999996,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,GFS,4.825645605177302,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,ICON,3.2503769347192946,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-08-23 21:00:00+07:00,True
2026-08-23 18:00:00+07:00,UKMO,6.399999999999997,3,2026-08-23 21:00:00+07:00,True
2026-08-23 21:00:00+07:00,CMA,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,GFS,0.10664886060152293,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,ICON,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 00:00:00+07:00,True
2026-08-23 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-24 00:00:00+07:00,True
