period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-03 06:00:00+07:00,CMA,0.0,2,2026-09-03 09:00:00+07:00,False
2026-09-03 06:00:00+07:00,ECMWF,0.0,2,2026-09-03 09:00:00+07:00,False
2026-09-03 06:00:00+07:00,GFS,0.0,2,2026-09-03 09:00:00+07:00,False
2026-09-03 06:00:00+07:00,ICON,0.0,2,2026-09-03 09:00:00+07:00,False
2026-09-03 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-03 09:00:00+07:00,False
2026-09-03 06:00:00+07:00,UKMO,0.0,2,2026-09-03 09:00:00+07:00,False
2026-09-03 09:00:00+07:00,CMA,2.6434930936617183,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ECMWF,1.1,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,GFS,2.1480456474497114,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ICON,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,UKMO,0.7,3,2026-09-03 12:00:00+07:00,True
2026-09-03 12:00:00+07:00,CMA,6.265239640492577,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ECMWF,4.9,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,GFS,5.056606556854872,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ICON,3.4678424030278903,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,METEOFRANCE,7.9,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,UKMO,18.2,3,2026-09-03 15:00:00+07:00,True
2026-09-03 15:00:00+07:00,CMA,2.156506906338281,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ECMWF,6.6,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,GFS,5.839148545627202,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ICON,12.186061740775076,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,METEOFRANCE,7.5,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,UKMO,2.2000000000000006,3,2026-09-03 18:00:00+07:00,True
2026-09-03 18:00:00+07:00,CMA,3.8234248628178102,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,GFS,12.269915533626051,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ICON,2.8565069063382804,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,METEOFRANCE,4.8999999999999995,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,UKMO,0.5,3,2026-09-03 21:00:00+07:00,True
2026-09-03 21:00:00+07:00,CMA,8.308562157044525,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,GFS,7.064444465263172,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ICON,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,UKMO,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-04 00:00:00+07:00,CMA,2.999075553451638,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ECMWF,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,GFS,4.9778639169976975,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ICON,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,UKMO,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 03:00:00+07:00,CMA,0.22695207190148425,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ECMWF,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,GFS,2.4526267373849824,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ICON,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,UKMO,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 06:00:00+07:00,CMA,0.7243493093661718,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ECMWF,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,GFS,0.6037993489151559,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ICON,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 09:00:00+07:00,True
