period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-05 12:00:00+07:00,CMA,4.13476035950742,2,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,ECMWF,5.299999999999999,2,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,GFS,5.2924013021696865,2,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,ICON,1.3617124314089053,2,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,METEOFRANCE,2.5999999999999996,2,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,UKMO,22.599999999999998,2,2026-09-05 15:00:00+07:00,False
2026-09-05 15:00:00+07:00,CMA,5.788664503310389,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ECMWF,10.099999999999998,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,GFS,10.777203906509062,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ICON,7.020822100282497,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,METEOFRANCE,7.799999999999998,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,UKMO,13.899999999999997,3,2026-09-05 18:00:00+07:00,True
2026-09-05 18:00:00+07:00,CMA,2.6,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ECMWF,4.6999999999999975,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,GFS,7.732294465778825,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ICON,1.1834589782397649,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,METEOFRANCE,5.3999999999999995,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,UKMO,2.8999999999999995,3,2026-09-05 21:00:00+07:00,True
2026-09-05 21:00:00+07:00,CMA,0.09739723746468767,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ECMWF,0.3,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,GFS,9.383852767110586,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ICON,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,METEOFRANCE,3.8,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,UKMO,7.299999999999999,3,2026-09-06 00:00:00+07:00,True
2026-09-06 00:00:00+07:00,CMA,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,GFS,0.198100325542422,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ICON,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,METEOFRANCE,1.7,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-06 03:00:00+07:00,True
2026-09-06 03:00:00+07:00,CMA,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ECMWF,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,GFS,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ICON,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,METEOFRANCE,0.3,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,UKMO,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 06:00:00+07:00,CMA,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ECMWF,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,GFS,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ICON,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,UKMO,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 09:00:00+07:00,CMA,0.275650690633828,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,GFS,1.093351139398477,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ICON,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-06 12:00:00+07:00,True
2026-09-06 12:00:00+07:00,CMA,1.026952071901484,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ECMWF,4.499999999999999,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,GFS,6.990501627712108,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ICON,1.8643151939442175,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,METEOFRANCE,6.399999999999999,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,UKMO,3.6999999999999993,3,2026-09-06 15:00:00+07:00,True
2026-09-06 15:00:00+07:00,CMA,1.1460958561970314,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,9.399999999999999,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,GFS,7.690501627712108,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,5.382534531691403,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,8.299999999999999,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,6.599999999999998,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,0.5356848060557822,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,5.699999999999998,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,5.28100325542422,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,0.9295548344367967,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,9.299999999999999,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,11.899999999999997,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.292191712394063,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,4.609498372287889,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,3.5999999999999996,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,22.6,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,3.932294465778825,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,1.5,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,1.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,GFS,0.796200651084844,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ICON,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,UKMO,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 06:00:00+07:00,CMA,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ECMWF,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,GFS,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ICON,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,UKMO,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 09:00:00+07:00,CMA,1.226952071901484,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,1.1,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,4.395250813856054,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,2.0,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,7.299999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,5.910411050141248,3,2026-09-07 15:00:00+07:00,True
