period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-11 09:00:00+07:00,CMA,2.3565069063382804,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ECMWF,1.1499506118498142,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,GFS,1.6924013021696878,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-11 12:00:00+07:00,True
2026-09-11 12:00:00+07:00,CMA,7.842568647113357,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ECMWF,4.354437698581412,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,GFS,3.303799348915155,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ICON,4.331233150423747,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,METEOFRANCE,10.399999999999999,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,UKMO,2.5448664213625483,3,2026-09-11 15:00:00+07:00,True
2026-09-11 15:00:00+07:00,CMA,6.978253453169139,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ECMWF,4.979511780806691,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,GFS,3.911398046745467,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ICON,6.772123481550153,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,METEOFRANCE,15.999999999999998,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,UKMO,78.69999999999999,3,2026-09-11 18:00:00+07:00,True
2026-09-11 18:00:00+07:00,CMA,2.0304792809851575,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ECMWF,1.9408776620862453,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,GFS,3.6113980467454674,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ICON,1.5617124314089053,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,METEOFRANCE,11.8,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,UKMO,60.99999999999998,3,2026-09-11 21:00:00+07:00,True
2026-09-11 21:00:00+07:00,CMA,1.5113354966896102,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ECMWF,0.46136588127955386,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,GFS,2.6246957679485137,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ICON,0.0,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,UKMO,18.599999999999998,3,2026-09-12 00:00:00+07:00,True
2026-09-12 00:00:00+07:00,CMA,0.6539041438029685,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ECMWF,0.18409764383866167,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,GFS,2.8113980467454676,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ICON,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,UKMO,1.2999999999999998,3,2026-09-12 03:00:00+07:00,True
2026-09-12 03:00:00+07:00,CMA,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ECMWF,0.12273176255910778,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,GFS,2.3971504883136325,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ICON,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-12 06:00:00+07:00,True
2026-09-12 06:00:00+07:00,CMA,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,ECMWF,0.0386341187204461,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,GFS,0.5,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,ICON,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,UKMO,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 09:00:00+07:00,CMA,0.37825345316914033,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ECMWF,1.5817553241724909,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,GFS,0.19999999999999998,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,METEOFRANCE,0.3,3,2026-09-12 12:00:00+07:00,True
2026-09-12 09:00:00+07:00,UKMO,0.0,3,2026-09-12 12:00:00+07:00,True
2026-09-12 12:00:00+07:00,CMA,1.87825345316914,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ECMWF,5.786242410904089,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,GFS,0.9028495116863668,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,ICON,7.060787984860543,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,METEOFRANCE,11.099999999999998,3,2026-09-12 15:00:00+07:00,True
2026-09-12 12:00:00+07:00,UKMO,6.6,3,2026-09-12 15:00:00+07:00,True
2026-09-12 15:00:00+07:00,CMA,3.3356848060557818,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ECMWF,6.945463525118214,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,GFS,0.3056990233727339,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,ICON,6.515616575211872,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,METEOFRANCE,12.799999999999999,3,2026-09-12 18:00:00+07:00,True
2026-09-12 15:00:00+07:00,UKMO,10.299999999999997,3,2026-09-12 18:00:00+07:00,True
2026-09-12 18:00:00+07:00,CMA,3.9356848060557814,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ECMWF,3.0659517443115236,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,GFS,0.5066488606015229,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,ICON,0.8565069063382806,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,METEOFRANCE,7.6999999999999975,3,2026-09-12 21:00:00+07:00,True
2026-09-12 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-12 21:00:00+07:00,True
2026-09-12 21:00:00+07:00,CMA,3.8,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ECMWF,0.5681952876773233,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,GFS,0.10189967445757797,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,ICON,0.0,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,METEOFRANCE,2.8999999999999995,3,2026-09-13 00:00:00+07:00,True
2026-09-12 21:00:00+07:00,UKMO,2.1999999999999997,3,2026-09-13 00:00:00+07:00,True
2026-09-13 00:00:00+07:00,CMA,0.6947944749293753,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ECMWF,0.12273176255910778,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,ICON,0.0,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,METEOFRANCE,0.6,3,2026-09-13 03:00:00+07:00,True
2026-09-13 00:00:00+07:00,UKMO,0.9999999999999999,3,2026-09-13 03:00:00+07:00,True
2026-09-13 03:00:00+07:00,CMA,0.2756506906338281,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ECMWF,0.24546352511821556,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,ICON,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 03:00:00+07:00,UKMO,0.0,3,2026-09-13 06:00:00+07:00,True
2026-09-13 06:00:00+07:00,CMA,0.15130138126765616,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ECMWF,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,GFS,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,ICON,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 06:00:00+07:00,UKMO,0.0,3,2026-09-13 09:00:00+07:00,True
2026-09-13 09:00:00+07:00,CMA,0.0,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,GFS,0.099050162771211,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,ICON,0.0,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-13 12:00:00+07:00,True
2026-09-13 09:00:00+07:00,UKMO,7.499999999999998,3,2026-09-13 12:00:00+07:00,True
