period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-30 09:00:00+07:00,CMA,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ECMWF,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,GFS,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,ICON,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 09:00:00+07:00,UKMO,0.0,3,2026-08-30 12:00:00+07:00,True
2026-08-30 12:00:00+07:00,CMA,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ECMWF,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,ICON,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 12:00:00+07:00,UKMO,0.0,3,2026-08-30 15:00:00+07:00,True
2026-08-30 15:00:00+07:00,CMA,0.8808562157044527,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ECMWF,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,GFS,0.9199465818045688,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ICON,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,UKMO,0.6,3,2026-08-30 18:00:00+07:00,True
2026-08-30 18:00:00+07:00,CMA,1.7617124314089054,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ECMWF,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,GFS,0.5132977212030457,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ICON,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,METEOFRANCE,0.5,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,UKMO,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 21:00:00+07:00,CMA,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ECMWF,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,GFS,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ICON,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,UKMO,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-31 00:00:00+07:00,CMA,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ECMWF,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,GFS,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ICON,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 03:00:00+07:00,True
