period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-26 09:00:00+07:00,CMA,0.0,2,2026-08-26 12:00:00+07:00,False
2026-08-26 09:00:00+07:00,ECMWF,0.0,2,2026-08-26 12:00:00+07:00,False
2026-08-26 09:00:00+07:00,GFS,0.0,2,2026-08-26 12:00:00+07:00,False
2026-08-26 09:00:00+07:00,ICON,0.0,2,2026-08-26 12:00:00+07:00,False
2026-08-26 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-26 12:00:00+07:00,False
2026-08-26 09:00:00+07:00,UKMO,0.0,2,2026-08-26 12:00:00+07:00,False
2026-08-26 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,ECMWF,0.8999999999999998,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,GFS,1.105699023372734,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,ICON,0.07565069063382808,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,UKMO,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 15:00:00+07:00,CMA,1.510411050141249,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,ECMWF,1.8999999999999997,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,GFS,3.607598697830311,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,ICON,3.177329006620779,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-26 18:00:00+07:00,True
2026-08-26 18:00:00+07:00,CMA,2.7182193377471857,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,GFS,1.9075986978303117,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,ICON,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,UKMO,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 21:00:00+07:00,CMA,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,ECMWF,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,GFS,1.8151973956606235,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,ICON,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,UKMO,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-27 00:00:00+07:00,CMA,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,ECMWF,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,GFS,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,ICON,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,UKMO,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 03:00:00+07:00,CMA,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,ECMWF,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,GFS,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,ICON,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,UKMO,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 06:00:00+07:00,CMA,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,ECMWF,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,GFS,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,ICON,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,UKMO,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 09:00:00+07:00,CMA,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,ECMWF,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,GFS,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,ICON,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,UKMO,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 12:00:00+07:00,CMA,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ECMWF,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,GFS,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ICON,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,UKMO,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 15:00:00+07:00,CMA,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ECMWF,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,GFS,0.013297721203045869,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ICON,0.15130138126765616,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,UKMO,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 18:00:00+07:00,CMA,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ECMWF,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,GFS,0.11519739566062384,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ICON,0.02434930936617192,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,UKMO,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 21:00:00+07:00,CMA,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ECMWF,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ICON,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,UKMO,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-28 00:00:00+07:00,CMA,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ECMWF,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,GFS,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ICON,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,UKMO,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 03:00:00+07:00,CMA,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ECMWF,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,GFS,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ICON,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,UKMO,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 06:00:00+07:00,CMA,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ECMWF,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,GFS,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ICON,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,UKMO,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 09:00:00+07:00,CMA,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ECMWF,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,GFS,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ICON,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,UKMO,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 12:00:00+07:00,CMA,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ECMWF,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,GFS,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ICON,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-28 15:00:00+07:00,True
2026-08-28 15:00:00+07:00,CMA,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ECMWF,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,GFS,2.5161472328894128,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ICON,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-28 18:00:00+07:00,True
2026-08-28 18:00:00+07:00,CMA,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ECMWF,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,GFS,0.8142475584318348,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ICON,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,UKMO,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 21:00:00+07:00,CMA,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ECMWF,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ICON,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,UKMO,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-29 00:00:00+07:00,CMA,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ECMWF,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,GFS,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ICON,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,UKMO,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 03:00:00+07:00,CMA,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ECMWF,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,GFS,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ICON,0.0,3,2026-08-29 06:00:00+07:00,True
