period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 09:00:00+07:00,CMA,2.437363122042733,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,GFS,7.1648560225348055,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ICON,1.5834589782397648,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,UKMO,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 12:00:00+07:00,CMA,2.4434930936617185,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,GFS,0.7009498372287889,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ICON,3.9591096688735927,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,METEOFRANCE,4.899999999999999,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,UKMO,4.300000000000001,3,2026-09-06 15:00:00+07:00,True
2026-09-06 15:00:00+07:00,CMA,2.8539041438029678,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,4.1,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,GFS,0.300949837228789,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,4.906883841057575,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,12.2,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,9.6,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,0.9078082876059368,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,3.3,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,0.099050162771211,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,1.7860617407750772,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,11.3,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,59.7,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.0,3,2026-09-07 00:00:00+07:00,True
