period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-07 06:00:00+07:00,CMA,0.0,2,2026-09-07 09:00:00+07:00,False
2026-09-07 06:00:00+07:00,ECMWF,0.0,2,2026-09-07 09:00:00+07:00,False
2026-09-07 06:00:00+07:00,GFS,0.396200651084844,2,2026-09-07 09:00:00+07:00,False
2026-09-07 06:00:00+07:00,ICON,0.0,2,2026-09-07 09:00:00+07:00,False
2026-09-07 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-07 09:00:00+07:00,False
2026-09-07 06:00:00+07:00,UKMO,0.0,2,2026-09-07 09:00:00+07:00,False
2026-09-07 09:00:00+07:00,CMA,1.626952071901484,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,1.1,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,2.5075986978303115,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.0,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,0.0,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,6.734760359507421,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ECMWF,8.100000000000001,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,GFS,5.9829029298817975,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ICON,3.507808287605936,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,METEOFRANCE,12.2,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,UKMO,49.69999999999999,3,2026-09-07 15:00:00+07:00,True
2026-09-07 15:00:00+07:00,CMA,8.234760359507419,3,2026-09-07 18:00:00+07:00,True
