period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-22 15:00:00+07:00,CMA,1.2730479280985154,2,2026-07-22 18:00:00+07:00,False
2026-07-22 15:00:00+07:00,ECMWF,1.2999999999999998,2,2026-07-22 18:00:00+07:00,False
2026-07-22 15:00:00+07:00,GFS,3.79905016277121,2,2026-07-22 18:00:00+07:00,False
2026-07-22 15:00:00+07:00,ICON,2.5078082876059367,2,2026-07-22 18:00:00+07:00,False
2026-07-22 15:00:00+07:00,METEOFRANCE,9.499999999999998,2,2026-07-22 18:00:00+07:00,False
2026-07-22 15:00:00+07:00,UKMO,3.2000000000000006,2,2026-07-22 18:00:00+07:00,False
2026-07-22 18:00:00+07:00,CMA,2.8539041438029678,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,GFS,0.800949837228789,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ICON,0.7808562157044526,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,METEOFRANCE,3.4999999999999987,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,UKMO,2.3,3,2026-07-22 21:00:00+07:00,True
2026-07-22 21:00:00+07:00,CMA,1.134760359507421,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ECMWF,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,GFS,0.0018996744575779812,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ICON,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,UKMO,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-23 00:00:00+07:00,CMA,0.5269520719014842,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ECMWF,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,GFS,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ICON,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,UKMO,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 03:00:00+07:00,CMA,0.1460958561970315,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ECMWF,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,GFS,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ICON,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,UKMO,0.0,3,2026-07-23 06:00:00+07:00,True
