period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-20 09:00:00+07:00,CMA,2.5486986187323435,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,ECMWF,0.09999999999999999,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,GFS,1.0018996744575779,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,ICON,1.7886645033103892,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-07-20 12:00:00+07:00,False
2026-07-20 09:00:00+07:00,UKMO,0.0,1,2026-07-20 12:00:00+07:00,False
2026-07-20 12:00:00+07:00,CMA,7.024349309366171,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,GFS,2.8018996744575775,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,ICON,12.317294891198824,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,METEOFRANCE,6.6,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,UKMO,2.3,3,2026-07-20 15:00:00+07:00,True
2026-07-20 15:00:00+07:00,CMA,4.524349309366172,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ECMWF,1.9999999999999998,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,GFS,1.4037993489151557,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ICON,7.9442469631003085,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,METEOFRANCE,14.399999999999999,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-20 18:00:00+07:00,True
2026-07-20 18:00:00+07:00,CMA,1.6139382592249223,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,GFS,0.3028495116863669,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ICON,0.0,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,METEOFRANCE,3.499999999999999,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,UKMO,3.799999999999999,3,2026-07-20 21:00:00+07:00,True
2026-07-20 21:00:00+07:00,CMA,0.5460958561970314,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ECMWF,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,GFS,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ICON,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,UKMO,0.8999999999999998,3,2026-07-21 00:00:00+07:00,True
2026-07-21 00:00:00+07:00,CMA,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ECMWF,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,GFS,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ICON,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,UKMO,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 03:00:00+07:00,CMA,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ECMWF,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,GFS,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ICON,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,UKMO,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 06:00:00+07:00,CMA,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ECMWF,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,GFS,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ICON,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,UKMO,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 09:00:00+07:00,CMA,0.5960044936557247,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,GFS,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ICON,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,UKMO,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 12:00:00+07:00,CMA,4.964511795846278,3,2026-07-21 15:00:00+07:00,True
