period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-22 09:00:00+07:00,CMA,1.6999999999999997,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,GFS,0.5971504883136329,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ICON,0.0,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,UKMO,0.0,3,2026-09-22 12:00:00+07:00,True
2026-09-22 12:00:00+07:00,CMA,5.829554834436796,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ECMWF,5.799999999999999,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,GFS,3.8962006510848433,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ICON,4.963390747395857,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,METEOFRANCE,8.799999999999997,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,UKMO,3.0,3,2026-09-22 15:00:00+07:00,True
2026-09-22 15:00:00+07:00,CMA,6.843493093661719,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ECMWF,6.299999999999999,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,GFS,4.705699023372733,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ICON,20.051130804157882,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,METEOFRANCE,11.899999999999999,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,UKMO,10.900000000000002,3,2026-09-22 18:00:00+07:00,True
2026-09-22 18:00:00+07:00,CMA,4.320068230843908,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ECMWF,3.2,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,GFS,4.4981003255424215,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ICON,5.236438675494371,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,METEOFRANCE,9.2,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,UKMO,6.499999999999999,3,2026-09-22 21:00:00+07:00,True
2026-09-22 21:00:00+07:00,CMA,0.7026027625353123,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,GFS,2.612347883974256,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,ICON,0.0,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,UKMO,0.0,3,2026-09-23 00:00:00+07:00,True
2026-09-23 00:00:00+07:00,CMA,0.04869861873234384,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,ECMWF,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,GFS,1.8199465818045684,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,ICON,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,UKMO,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 03:00:00+07:00,CMA,0.09739723746468767,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,ECMWF,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,GFS,0.20949837228788987,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,ICON,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,UKMO,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 06:00:00+07:00,CMA,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,ECMWF,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,GFS,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,ICON,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,UKMO,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 09:00:00+07:00,CMA,0.15130138126765616,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ECMWF,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,GFS,0.7094983722878898,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ICON,0.0,3,2026-09-23 12:00:00+07:00,True
