period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-11 06:00:00+07:00,CMA,0.0,2,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,ECMWF,0.0,2,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,GFS,0.0,2,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,ICON,0.0,2,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-11 09:00:00+07:00,False
2026-08-11 06:00:00+07:00,UKMO,0.0,2,2026-08-11 09:00:00+07:00,False
2026-08-11 09:00:00+07:00,CMA,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,GFS,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,ICON,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,UKMO,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 12:00:00+07:00,CMA,1.2513013812676559,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,GFS,1.0066488606015227,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ICON,0.07565069063382808,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,METEOFRANCE,3.6999999999999997,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,UKMO,12.9,3,2026-08-11 15:00:00+07:00,True
2026-08-11 15:00:00+07:00,CMA,3.05650690633828,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ECMWF,2.6999999999999993,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,GFS,3.602849511686366,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ICON,5.793870028381013,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,METEOFRANCE,11.599999999999998,3,2026-08-11 18:00:00+07:00,True
