period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-16 06:00:00+07:00,CMA,0.0,2,2026-08-16 09:00:00+07:00,False
2026-08-16 06:00:00+07:00,ECMWF,0.0,2,2026-08-16 09:00:00+07:00,False
2026-08-16 06:00:00+07:00,GFS,0.0,2,2026-08-16 09:00:00+07:00,False
2026-08-16 06:00:00+07:00,ICON,0.0,2,2026-08-16 09:00:00+07:00,False
2026-08-16 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-16 09:00:00+07:00,False
2026-08-16 06:00:00+07:00,UKMO,0.0,2,2026-08-16 09:00:00+07:00,False
2026-08-16 09:00:00+07:00,CMA,0.2269520719014842,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,GFS,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ICON,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,UKMO,0.5,3,2026-08-16 12:00:00+07:00,True
2026-08-16 12:00:00+07:00,CMA,1.5295548344367962,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ECMWF,0.9999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,GFS,0.29810032554242194,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ICON,0.12434930936617192,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,UKMO,14.399999999999999,3,2026-08-16 15:00:00+07:00,True
2026-08-16 15:00:00+07:00,CMA,2.570445165563203,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,GFS,3.2123478839742563,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ICON,0.2460958561970315,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,METEOFRANCE,1.9999999999999996,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,UKMO,2.299999999999999,3,2026-08-16 18:00:00+07:00,True
2026-08-16 18:00:00+07:00,CMA,0.8382875685910944,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ECMWF,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,GFS,2.495250813856055,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ICON,0.3026027625353123,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,UKMO,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 21:00:00+07:00,CMA,0.0,3,2026-08-17 00:00:00+07:00,True
