period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-11 09:00:00+07:00,CMA,0.0,2,2026-08-11 12:00:00+07:00,False
2026-08-11 09:00:00+07:00,ECMWF,0.5999999999999999,2,2026-08-11 12:00:00+07:00,False
2026-08-11 09:00:00+07:00,GFS,0.0,2,2026-08-11 12:00:00+07:00,False
2026-08-11 09:00:00+07:00,ICON,0.0,2,2026-08-11 12:00:00+07:00,False
2026-08-11 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-11 12:00:00+07:00,False
2026-08-11 09:00:00+07:00,UKMO,0.0,2,2026-08-11 12:00:00+07:00,False
2026-08-11 12:00:00+07:00,CMA,1.243493093661719,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,GFS,2.7971504883136324,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ICON,0.07565069063382808,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,METEOFRANCE,3.6999999999999997,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,UKMO,2.5999999999999996,3,2026-08-11 15:00:00+07:00,True
2026-08-11 15:00:00+07:00,CMA,5.6756506906338275,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ECMWF,2.3,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,GFS,5.216147232889412,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ICON,5.793870028381013,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,METEOFRANCE,11.599999999999998,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,UKMO,26.9,3,2026-08-11 18:00:00+07:00,True
2026-08-11 18:00:00+07:00,CMA,6.377329006620779,3,2026-08-11 21:00:00+07:00,True
