period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-25 15:00:00+07:00,CMA,4.839965884578044,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ECMWF,0.9999999999999998,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,GFS,1.2199465818045687,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ICON,1.1347603595074212,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,METEOFRANCE,0.7,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,UKMO,0.7999999999999999,3,2026-07-25 18:00:00+07:00,True
2026-07-25 18:00:00+07:00,CMA,1.4782534531691403,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,GFS,0.4066488606015229,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,ICON,0.07565069063382808,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,UKMO,0.0,3,2026-07-25 21:00:00+07:00,True
2026-07-25 21:00:00+07:00,CMA,0.04869861873234384,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,ECMWF,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,GFS,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,ICON,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,UKMO,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-26 00:00:00+07:00,CMA,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,ECMWF,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,GFS,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,ICON,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,UKMO,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 03:00:00+07:00,CMA,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,ECMWF,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,GFS,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,ICON,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,UKMO,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 06:00:00+07:00,CMA,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,ECMWF,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,GFS,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,ICON,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,UKMO,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 09:00:00+07:00,CMA,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,ECMWF,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,GFS,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,ICON,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,UKMO,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 12:00:00+07:00,CMA,1.1539041438029682,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,GFS,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,ICON,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-26 15:00:00+07:00,True
2026-07-26 15:00:00+07:00,CMA,3.0321575969721084,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,GFS,0.011398046745467887,3,2026-07-26 18:00:00+07:00,True
