period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-27 18:00:00+07:00,CMA,0.0,1,2026-07-27 21:00:00+07:00,False
2026-07-27 18:00:00+07:00,ECMWF,0.0,1,2026-07-27 21:00:00+07:00,False
2026-07-27 18:00:00+07:00,GFS,0.09999999999999999,1,2026-07-27 21:00:00+07:00,False
2026-07-27 18:00:00+07:00,ICON,0.0,1,2026-07-27 21:00:00+07:00,False
2026-07-27 18:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-07-27 21:00:00+07:00,False
2026-07-27 18:00:00+07:00,UKMO,0.0,1,2026-07-27 21:00:00+07:00,False
2026-07-27 21:00:00+07:00,CMA,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ECMWF,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,GFS,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ICON,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,UKMO,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-28 00:00:00+07:00,CMA,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ECMWF,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,GFS,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ICON,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,UKMO,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 03:00:00+07:00,CMA,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ECMWF,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,GFS,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ICON,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,UKMO,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 06:00:00+07:00,CMA,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ECMWF,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,GFS,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ICON,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,UKMO,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 09:00:00+07:00,CMA,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-28 12:00:00+07:00,True
