period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-06 09:00:00+07:00,CMA,0.0,1,2026-08-06 12:00:00+07:00,False
2026-08-06 09:00:00+07:00,ECMWF,0.0,1,2026-08-06 12:00:00+07:00,False
2026-08-06 09:00:00+07:00,GFS,0.0,1,2026-08-06 12:00:00+07:00,False
2026-08-06 09:00:00+07:00,ICON,0.0,1,2026-08-06 12:00:00+07:00,False
2026-08-06 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-06 12:00:00+07:00,False
2026-08-06 09:00:00+07:00,UKMO,0.0,1,2026-08-06 12:00:00+07:00,False
2026-08-06 12:00:00+07:00,CMA,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ECMWF,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,GFS,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,ICON,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 12:00:00+07:00,UKMO,0.0,3,2026-08-06 15:00:00+07:00,True
2026-08-06 15:00:00+07:00,CMA,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,GFS,0.004749186143944952,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ICON,0.07304792809851575,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,UKMO,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 18:00:00+07:00,CMA,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,GFS,0.005699023372733944,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ICON,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,UKMO,0.0,3,2026-08-06 21:00:00+07:00,True
