period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-10 09:00:00+07:00,CMA,2.45650690633828,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,1.0068294063977692,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.299050162771211,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,6.113013812676559,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,3.6568787945479544,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,2.6018996744575777,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,5.087740056762027,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,6.1,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,1.0999999999999999,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,3.202602762535312,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,3.679610557107062,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.9104482095166784,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,11.685137294226713,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,15.2,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,22.199999999999996,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,1.7565069063382808,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,0.786341187204461,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,3.804749186143944,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,0.5295548344367965,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,3.099999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,51.29999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.4539041438029685,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.1085485350591009,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.3026027625353123,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.04869861873234384,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ECMWF,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,GFS,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ICON,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,UKMO,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 09:00:00+07:00,CMA,1.6513013812676558,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ECMWF,0.5386341187204461,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,GFS,0.6018996744575779,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ICON,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-11 12:00:00+07:00,True
2026-09-11 12:00:00+07:00,CMA,4.639965884578045,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ECMWF,3.6090729497635685,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,GFS,2.1123478839742567,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,ICON,6.803356631973902,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,METEOFRANCE,8.799999999999999,3,2026-09-11 15:00:00+07:00,True
2026-09-11 12:00:00+07:00,UKMO,6.1,3,2026-09-11 15:00:00+07:00,True
2026-09-11 15:00:00+07:00,CMA,4.4652396404925785,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ECMWF,6.7249753059249056,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,GFS,3.5037993489151553,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ICON,7.571199035001793,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,METEOFRANCE,12.299999999999997,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,UKMO,33.099999999999994,3,2026-09-11 18:00:00+07:00,True
2026-09-11 18:00:00+07:00,CMA,5.096643368026097,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ECMWF,3.6386341187204456,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,GFS,3.113297721203045,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ICON,5.226027625353123,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,METEOFRANCE,16.6,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,UKMO,29.699999999999996,3,2026-09-11 21:00:00+07:00,True
2026-09-11 21:00:00+07:00,CMA,4.940890331126407,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ECMWF,0.6318047123226767,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,GFS,0.5075986978303119,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ICON,0.0,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,METEOFRANCE,12.499999999999998,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,UKMO,0.9999999999999999,3,2026-09-12 00:00:00+07:00,True
2026-09-12 00:00:00+07:00,CMA,0.7782534531691404,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ECMWF,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,GFS,0.10094983722878899,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ICON,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,METEOFRANCE,3.8999999999999995,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,UKMO,0.49999999999999994,3,2026-09-12 03:00:00+07:00,True
2026-09-12 03:00:00+07:00,CMA,0.15130138126765616,3,2026-09-12 06:00:00+07:00,True
