period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-24 06:00:00+07:00,CMA,0.0,2,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,ECMWF,0.0,2,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,GFS,0.0,2,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,ICON,0.0,2,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,UKMO,0.0,2,2026-07-24 09:00:00+07:00,False
2026-07-24 09:00:00+07:00,CMA,0.5295548344367965,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ECMWF,1.8999999999999997,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,GFS,0.299050162771211,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ICON,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,UKMO,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 12:00:00+07:00,CMA,2.2834589782397647,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ECMWF,4.3999999999999995,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,GFS,4.0085485350591,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ICON,1.0295548344367962,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,METEOFRANCE,7.5,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,UKMO,8.7,3,2026-07-24 15:00:00+07:00,True
2026-07-24 15:00:00+07:00,CMA,4.002602762535312,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,GFS,5.209498372287889,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,ICON,5.337363122042732,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,METEOFRANCE,16.599999999999998,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,UKMO,86.8,3,2026-07-24 18:00:00+07:00,True
2026-07-24 18:00:00+07:00,CMA,3.5617124314089046,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,GFS,4.418996744575779,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ICON,3.6529796972546063,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,METEOFRANCE,9.7,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,UKMO,6.999999999999999,3,2026-07-24 21:00:00+07:00,True
2026-07-24 21:00:00+07:00,CMA,0.9078082876059368,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ECMWF,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,GFS,1.1094983722878897,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ICON,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,METEOFRANCE,2.1999999999999997,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-25 00:00:00+07:00,True
2026-07-25 00:00:00+07:00,CMA,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ECMWF,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,GFS,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ICON,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,UKMO,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 03:00:00+07:00,CMA,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ECMWF,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,GFS,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ICON,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,UKMO,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 06:00:00+07:00,CMA,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,ECMWF,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,GFS,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,ICON,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,UKMO,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 09:00:00+07:00,CMA,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ECMWF,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,GFS,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ICON,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,UKMO,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 12:00:00+07:00,CMA,1.8513013812676558,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,GFS,0.21139804674546786,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ICON,1.1347603595074212,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,UKMO,0.0,3,2026-07-25 15:00:00+07:00,True
2026-07-25 15:00:00+07:00,CMA,4.353904143802968,3,2026-07-25 18:00:00+07:00,True
