period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-21 12:00:00+07:00,CMA,2.5434930936617186,1,2026-09-21 15:00:00+07:00,False
2026-09-21 12:00:00+07:00,ECMWF,3.0,1,2026-09-21 15:00:00+07:00,False
2026-09-21 12:00:00+07:00,GFS,1.7037993489151555,1,2026-09-21 15:00:00+07:00,False
2026-09-21 12:00:00+07:00,ICON,1.5617124314089053,1,2026-09-21 15:00:00+07:00,False
2026-09-21 12:00:00+07:00,METEOFRANCE,5.599999999999999,1,2026-09-21 15:00:00+07:00,False
2026-09-21 12:00:00+07:00,UKMO,28.599999999999998,1,2026-09-21 15:00:00+07:00,False
2026-09-21 15:00:00+07:00,CMA,7.408732734154297,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ECMWF,7.3999999999999995,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,GFS,4.905699023372733,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ICON,7.603527209083672,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,METEOFRANCE,14.799999999999997,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,UKMO,57.19999999999999,3,2026-09-21 18:00:00+07:00,True
2026-09-21 18:00:00+07:00,CMA,4.64349309366172,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ECMWF,2.8999999999999995,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,GFS,5.225645605177301,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ICON,3.3513013812676555,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,METEOFRANCE,10.499999999999998,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-21 21:00:00+07:00,True
2026-09-21 21:00:00+07:00,CMA,0.0,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,GFS,5.3018996744575775,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ICON,0.0,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,METEOFRANCE,4.799999999999999,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,UKMO,0.0,3,2026-09-22 00:00:00+07:00,True
2026-09-22 00:00:00+07:00,CMA,0.02434930936617192,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,ECMWF,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,GFS,4.399050162771211,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,ICON,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,UKMO,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 03:00:00+07:00,CMA,0.04869861873234384,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,ECMWF,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,GFS,1.4933511393984769,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,ICON,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,UKMO,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 06:00:00+07:00,CMA,0.37565069063382805,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,ECMWF,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,GFS,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,ICON,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,UKMO,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 09:00:00+07:00,CMA,2.053904143802968,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,GFS,0.299050162771211,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ICON,0.0,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,UKMO,0.8999999999999999,3,2026-09-22 12:00:00+07:00,True
2026-09-22 12:00:00+07:00,CMA,4.734760359507421,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ECMWF,3.1999999999999993,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,GFS,4.694300976627266,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ICON,4.4877400567620285,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,UKMO,27.599999999999994,3,2026-09-22 15:00:00+07:00,True
2026-09-22 15:00:00+07:00,CMA,4.8130138126765605,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ECMWF,6.399999999999999,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,GFS,5.309498372287889,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ICON,6.963390747395856,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,METEOFRANCE,15.599999999999998,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,UKMO,17.099999999999998,3,2026-09-22 18:00:00+07:00,True
2026-09-22 18:00:00+07:00,CMA,1.3295548344367962,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ECMWF,2.3999999999999995,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,GFS,4.135143977465193,3,2026-09-22 21:00:00+07:00,True
