period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-21 15:00:00+07:00,CMA,7.202602762535311,2,2026-07-21 18:00:00+07:00,False
2026-07-21 15:00:00+07:00,ECMWF,6.199999999999999,2,2026-07-21 18:00:00+07:00,False
2026-07-21 15:00:00+07:00,GFS,2.608548535059101,2,2026-07-21 18:00:00+07:00,False
2026-07-21 15:00:00+07:00,ICON,2.626952071901484,2,2026-07-21 18:00:00+07:00,False
2026-07-21 15:00:00+07:00,METEOFRANCE,9.299999999999999,2,2026-07-21 18:00:00+07:00,False
2026-07-21 15:00:00+07:00,UKMO,5.399999999999999,2,2026-07-21 18:00:00+07:00,False
2026-07-21 18:00:00+07:00,CMA,7.397397237464687,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,5.8,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,GFS,2.215197395660624,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ICON,1.126952071901484,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,METEOFRANCE,9.1,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,UKMO,67.49999999999999,3,2026-07-21 21:00:00+07:00,True
2026-07-21 21:00:00+07:00,CMA,0.7947944749293753,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ECMWF,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,GFS,0.2047491861439449,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ICON,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,METEOFRANCE,2.8,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,UKMO,40.49999999999999,3,2026-07-22 00:00:00+07:00,True
2026-07-22 00:00:00+07:00,CMA,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ECMWF,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,GFS,0.9161472328894128,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ICON,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,UKMO,2.5,3,2026-07-22 03:00:00+07:00,True
2026-07-22 03:00:00+07:00,CMA,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ECMWF,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,GFS,0.01614723288941284,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ICON,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-22 06:00:00+07:00,True
2026-07-22 06:00:00+07:00,CMA,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ECMWF,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,GFS,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ICON,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,METEOFRANCE,0.3,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-22 09:00:00+07:00,True
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,GFS,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ICON,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,UKMO,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 12:00:00+07:00,CMA,0.8486986187323438,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ECMWF,0.0,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,GFS,0.30759869783031185,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ICON,0.9834589782397649,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,METEOFRANCE,5.999999999999998,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,UKMO,0.6999999999999998,3,2026-07-22 15:00:00+07:00,True
2026-07-22 15:00:00+07:00,CMA,4.6104110501412485,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ECMWF,0.0,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,GFS,3.606648860601523,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ICON,5.35650690633828,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,METEOFRANCE,11.299999999999997,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,UKMO,15.399999999999997,3,2026-07-22 18:00:00+07:00,True
2026-07-22 18:00:00+07:00,CMA,7.931233150423745,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,GFS,1.4113980467454676,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ICON,0.9052055250706246,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,METEOFRANCE,2.1,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,UKMO,20.199999999999996,3,2026-07-22 21:00:00+07:00,True
2026-07-22 21:00:00+07:00,CMA,4.637363122042732,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ECMWF,0.3,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,GFS,0.20474918614394497,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ICON,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,UKMO,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-23 00:00:00+07:00,CMA,0.8539041438029683,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,GFS,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ICON,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,UKMO,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 03:00:00+07:00,CMA,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ECMWF,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,GFS,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ICON,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,UKMO,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 06:00:00+07:00,CMA,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ECMWF,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,GFS,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ICON,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,UKMO,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 09:00:00+07:00,CMA,0.2269520719014842,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,GFS,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ICON,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,UKMO,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 12:00:00+07:00,CMA,1.1756506906338278,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ECMWF,1.0999999999999999,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,GFS,0.6085485350591009,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ICON,0.0,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,METEOFRANCE,3.3,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,UKMO,4.3999999999999995,3,2026-07-23 15:00:00+07:00,True
2026-07-23 15:00:00+07:00,CMA,2.2704451655632027,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ECMWF,1.7999999999999998,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,GFS,3.0018996744575777,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ICON,1.7399658845780455,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,METEOFRANCE,7.3999999999999995,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,UKMO,8.7,3,2026-07-23 18:00:00+07:00,True
2026-07-23 18:00:00+07:00,CMA,1.7513013812676559,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ECMWF,1.7,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,GFS,3.835143977465192,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ICON,1.1347603595074212,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,METEOFRANCE,4.6,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,UKMO,3.8999999999999995,3,2026-07-23 21:00:00+07:00,True
2026-07-23 21:00:00+07:00,CMA,0.29219171239406305,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,GFS,2.3227960934909353,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ICON,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,UKMO,1.0,3,2026-07-24 00:00:00+07:00,True
2026-07-24 00:00:00+07:00,CMA,0.19479447492937535,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ECMWF,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,GFS,0.10284951168636695,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ICON,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,UKMO,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 03:00:00+07:00,CMA,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ECMWF,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,GFS,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ICON,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,UKMO,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 06:00:00+07:00,CMA,0.19999999999999998,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,ECMWF,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,GFS,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,ICON,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,UKMO,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 09:00:00+07:00,CMA,1.851301381267656,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ECMWF,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,GFS,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ICON,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-24 12:00:00+07:00,True
2026-07-24 12:00:00+07:00,CMA,4.832157596972109,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ECMWF,0.8999999999999998,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,GFS,0.0,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ICON,2.213013812676561,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,METEOFRANCE,2.7999999999999994,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,UKMO,0.3,3,2026-07-24 15:00:00+07:00,True
2026-07-24 15:00:00+07:00,CMA,1.9295548344367965,1,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,ECMWF,0.8999999999999998,1,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,GFS,0.5009498372287889,1,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,ICON,1.9104110501412483,1,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,METEOFRANCE,2.3999999999999995,1,2026-07-24 18:00:00+07:00,False
2026-07-24 15:00:00+07:00,UKMO,0.09999999999999999,1,2026-07-24 18:00:00+07:00,False
