period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-03 09:00:00+07:00,CMA,3.621746546830859,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ECMWF,1.1,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,GFS,2.3952508138560544,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ICON,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,UKMO,0.7,3,2026-09-03 12:00:00+07:00,True
2026-09-03 12:00:00+07:00,CMA,8.339965884578044,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ECMWF,4.9,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,GFS,5.291451464940898,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ICON,3.4678424030278903,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,METEOFRANCE,7.9,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,UKMO,18.2,3,2026-09-03 15:00:00+07:00,True
2026-09-03 15:00:00+07:00,CMA,4.4756506906338265,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ECMWF,6.6,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,GFS,5.900949837228788,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ICON,12.186061740775076,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,METEOFRANCE,7.5,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,UKMO,2.2000000000000006,3,2026-09-03 18:00:00+07:00,True
2026-09-03 18:00:00+07:00,CMA,2.6278765184498445,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,GFS,13.5306618822984,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ICON,2.8565069063382804,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,METEOFRANCE,4.8999999999999995,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,UKMO,0.5,3,2026-09-03 21:00:00+07:00,True
2026-09-03 21:00:00+07:00,CMA,1.0269520719014842,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,GFS,7.979103580966642,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ICON,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,UKMO,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-04 00:00:00+07:00,CMA,1.7399658845780457,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ECMWF,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,GFS,5.3857524415681635,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ICON,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,UKMO,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 03:00:00+07:00,CMA,2.5721234815501544,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ECMWF,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,GFS,2.6009498372287885,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ICON,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,UKMO,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 06:00:00+07:00,CMA,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ECMWF,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,GFS,0.603799348915156,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ICON,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,UKMO,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 09:00:00+07:00,CMA,0.5973972374646875,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,GFS,0.3047491861439449,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,UKMO,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 12:00:00+07:00,CMA,2.2408903311264066,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ECMWF,3.8999999999999995,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,GFS,2.201899674457578,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ICON,4.115616575211874,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,UKMO,43.3,3,2026-09-04 15:00:00+07:00,True
2026-09-04 15:00:00+07:00,CMA,3.0460958561970317,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ECMWF,6.8999999999999995,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,GFS,1.5009498372287886,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ICON,4.518219337747185,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,METEOFRANCE,11.799999999999999,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,UKMO,30.89999999999999,3,2026-09-04 18:00:00+07:00,True
2026-09-04 18:00:00+07:00,CMA,2.5782534531691406,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ECMWF,3.0,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,GFS,0.09999999999999999,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ICON,0.37825345316914033,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,METEOFRANCE,1.5999999999999999,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,UKMO,108.39999999999998,3,2026-09-04 21:00:00+07:00,True
2026-09-04 21:00:00+07:00,CMA,1.5165410217602346,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ECMWF,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,GFS,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ICON,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,UKMO,11.799999999999999,3,2026-09-05 00:00:00+07:00,True
2026-09-05 00:00:00+07:00,CMA,0.35130138126765614,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ECMWF,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,GFS,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ICON,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,UKMO,0.3999999999999999,3,2026-09-05 03:00:00+07:00,True
2026-09-05 03:00:00+07:00,CMA,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ECMWF,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,GFS,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ICON,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,UKMO,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 06:00:00+07:00,CMA,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ECMWF,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,GFS,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ICON,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,UKMO,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 09:00:00+07:00,CMA,0.49739723746468767,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ECMWF,0.5,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,GFS,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ICON,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,UKMO,4.200000000000001,3,2026-09-05 12:00:00+07:00,True
2026-09-05 12:00:00+07:00,CMA,4.524349309366172,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ECMWF,3.299999999999999,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,GFS,1.192401302169688,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ICON,2.8912672658457015,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,METEOFRANCE,2.699999999999999,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,UKMO,20.5,3,2026-09-05 15:00:00+07:00,True
2026-09-05 15:00:00+07:00,CMA,8.110411050141249,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ECMWF,5.499999999999997,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,GFS,5.997150488313633,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ICON,8.93383591295906,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,METEOFRANCE,8.299999999999997,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,UKMO,25.999999999999996,3,2026-09-05 18:00:00+07:00,True
2026-09-05 18:00:00+07:00,CMA,2.6539041438029685,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,GFS,7.122796093490935,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ICON,3.083458978239765,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,METEOFRANCE,8.299999999999999,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,UKMO,3.999999999999999,3,2026-09-05 21:00:00+07:00,True
2026-09-05 21:00:00+07:00,CMA,1.3539041438029682,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ECMWF,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,GFS,1.8047491861439446,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ICON,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,UKMO,0.7999999999999999,3,2026-09-06 00:00:00+07:00,True
2026-09-06 00:00:00+07:00,CMA,0.5026027625353122,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ECMWF,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,GFS,0.7,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ICON,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,UKMO,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 03:00:00+07:00,CMA,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ECMWF,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,GFS,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ICON,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,UKMO,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 06:00:00+07:00,CMA,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ECMWF,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,GFS,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ICON,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,UKMO,0.0,3,2026-09-06 09:00:00+07:00,True
