period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-27 12:00:00+07:00,CMA,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ECMWF,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,GFS,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ICON,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-27 15:00:00+07:00,True
2026-08-27 15:00:00+07:00,CMA,0.07565069063382808,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ECMWF,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,GFS,0.4113980467454678,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ICON,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,UKMO,0.3,3,2026-08-27 18:00:00+07:00,True
2026-08-27 18:00:00+07:00,CMA,0.15130138126765616,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ECMWF,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,GFS,0.9151973956606237,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ICON,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-27 21:00:00+07:00,True
2026-08-27 21:00:00+07:00,CMA,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ECMWF,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,GFS,0.005699023372733944,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ICON,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,UKMO,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-28 00:00:00+07:00,CMA,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ECMWF,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,GFS,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ICON,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,UKMO,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 03:00:00+07:00,CMA,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ECMWF,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,GFS,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ICON,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,UKMO,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 06:00:00+07:00,CMA,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ECMWF,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,GFS,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ICON,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,UKMO,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 09:00:00+07:00,CMA,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ECMWF,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,GFS,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ICON,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,UKMO,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 12:00:00+07:00,CMA,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ECMWF,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,GFS,0.0028495116863669714,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ICON,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,UKMO,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 15:00:00+07:00,CMA,0.15130138126765616,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ECMWF,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,GFS,1.7123478839742565,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ICON,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,METEOFRANCE,0.3,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,UKMO,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 18:00:00+07:00,CMA,0.6808562157044526,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ECMWF,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,GFS,0.6104482095166789,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ICON,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,UKMO,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 21:00:00+07:00,CMA,0.7565069063382807,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ECMWF,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,GFS,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ICON,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,UKMO,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-29 00:00:00+07:00,CMA,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ECMWF,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,GFS,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ICON,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,UKMO,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 03:00:00+07:00,CMA,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ECMWF,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,GFS,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ICON,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,UKMO,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 06:00:00+07:00,CMA,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,ECMWF,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,GFS,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,ICON,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,UKMO,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 09:00:00+07:00,CMA,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ECMWF,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,GFS,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ICON,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,UKMO,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 12:00:00+07:00,CMA,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ECMWF,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,GFS,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ICON,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,UKMO,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 15:00:00+07:00,CMA,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ECMWF,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,GFS,0.1104482095166789,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ICON,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,UKMO,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 18:00:00+07:00,CMA,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ECMWF,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,GFS,0.004749186143944953,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ICON,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,UKMO,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 21:00:00+07:00,CMA,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ECMWF,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,GFS,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ICON,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,UKMO,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-30 00:00:00+07:00,CMA,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ECMWF,0.0,3,2026-08-30 03:00:00+07:00,True
