period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-25 06:00:00+07:00,CMA,0.0,2,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,ECMWF,0.0,2,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,GFS,0.0,2,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,ICON,0.0,2,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,UKMO,0.0,2,2026-07-25 09:00:00+07:00,False
2026-07-25 09:00:00+07:00,CMA,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ECMWF,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,GFS,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ICON,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,UKMO,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 12:00:00+07:00,CMA,2.1617124314089047,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,GFS,0.010448209516678896,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ICON,0.0,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,UKMO,0.0,3,2026-07-25 15:00:00+07:00,True
2026-07-25 15:00:00+07:00,CMA,4.974726244085465,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ECMWF,0.3,3,2026-07-25 18:00:00+07:00,True
