period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-01 06:00:00+07:00,CMA,0.0,1,2026-08-01 09:00:00+07:00,False
2026-08-01 06:00:00+07:00,ECMWF,0.0,1,2026-08-01 09:00:00+07:00,False
2026-08-01 06:00:00+07:00,GFS,0.9943009766272659,1,2026-08-01 09:00:00+07:00,False
2026-08-01 06:00:00+07:00,ICON,0.0,1,2026-08-01 09:00:00+07:00,False
2026-08-01 06:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-08-01 09:00:00+07:00,False
2026-08-01 06:00:00+07:00,UKMO,0.0,1,2026-08-01 09:00:00+07:00,False
2026-08-01 09:00:00+07:00,CMA,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,GFS,0.199050162771211,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ICON,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,UKMO,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 12:00:00+07:00,CMA,2.826952071901484,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ECMWF,2.4999999999999996,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,GFS,0.0,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ICON,1.0321575969721088,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,UKMO,2.4000000000000004,3,2026-08-01 15:00:00+07:00,True
2026-08-01 15:00:00+07:00,CMA,8.170445165563201,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ECMWF,5.1,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,GFS,0.49620065108484396,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ICON,2.597397237464687,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,METEOFRANCE,5.599999999999999,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,UKMO,2.3999999999999995,3,2026-08-01 18:00:00+07:00,True
2026-08-01 18:00:00+07:00,CMA,5.486986187323438,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ECMWF,2.5999999999999996,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,GFS,0.3208964190333578,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ICON,0.2756506906338281,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,METEOFRANCE,4.999999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,UKMO,8.7,3,2026-08-01 21:00:00+07:00,True
2026-08-01 21:00:00+07:00,CMA,0.9078082876059368,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ECMWF,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,GFS,0.01709707011820183,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ICON,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,UKMO,17.4,3,2026-08-02 00:00:00+07:00,True
2026-08-02 00:00:00+07:00,CMA,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,GFS,0.005699023372733943,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ICON,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-02 03:00:00+07:00,True
