period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-16 06:00:00+07:00,CMA,0.0,2,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,ECMWF,0.0,2,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,GFS,0.0,2,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,ICON,0.0,2,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-16 09:00:00+07:00,False
2026-07-16 06:00:00+07:00,UKMO,0.0,2,2026-07-16 09:00:00+07:00,False
2026-07-16 09:00:00+07:00,CMA,0.07565069063382808,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,ECMWF,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,GFS,0.299050162771211,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,ICON,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 09:00:00+07:00,UKMO,0.0,3,2026-07-16 12:00:00+07:00,True
2026-07-16 12:00:00+07:00,CMA,0.37565069063382805,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,GFS,0.09999999999999999,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,ICON,0.0,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,UKMO,0.8999999999999998,3,2026-07-16 15:00:00+07:00,True
2026-07-16 15:00:00+07:00,CMA,1.3782534531691404,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ECMWF,1.0999999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,GFS,2.005699023372734,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ICON,0.15130138126765616,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,METEOFRANCE,8.399999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,UKMO,2.5999999999999996,3,2026-07-16 18:00:00+07:00,True
2026-07-16 18:00:00+07:00,CMA,1.8591096688735933,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,GFS,0.4085485350591009,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,ICON,1.2347603595074212,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,METEOFRANCE,3.2,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,UKMO,1.1999999999999997,3,2026-07-16 21:00:00+07:00,True
2026-07-16 21:00:00+07:00,CMA,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,GFS,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,ICON,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,UKMO,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-17 00:00:00+07:00,CMA,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,GFS,0.002849511686366972,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,ICON,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,UKMO,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 03:00:00+07:00,CMA,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,ECMWF,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,GFS,0.005699023372733943,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,ICON,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,UKMO,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 06:00:00+07:00,CMA,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,ECMWF,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,GFS,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,ICON,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,UKMO,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 09:00:00+07:00,CMA,0.15130138126765616,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ECMWF,0.5,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,GFS,0.398100325542422,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ICON,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-17 12:00:00+07:00,True
2026-07-17 12:00:00+07:00,CMA,0.8808562157044526,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ECMWF,1.6999999999999997,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,GFS,3.3962006510848437,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ICON,1.059109668873593,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,METEOFRANCE,3.3999999999999995,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,UKMO,25.499999999999993,3,2026-07-17 15:00:00+07:00,True
2026-07-17 15:00:00+07:00,CMA,3.8243493093661707,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ECMWF,1.7999999999999996,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,GFS,2.8075986978303114,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ICON,3.142568647113358,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,METEOFRANCE,13.899999999999999,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,UKMO,8.999999999999998,3,2026-07-17 18:00:00+07:00,True
2026-07-17 18:00:00+07:00,CMA,6.213938259224921,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,GFS,2.8066488606015225,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ICON,1.3617124314089053,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,METEOFRANCE,5.799999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,UKMO,0.5,3,2026-07-17 21:00:00+07:00,True
2026-07-17 21:00:00+07:00,CMA,1.7565069063382805,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,GFS,0.31614723288941277,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ICON,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,UKMO,0.9999999999999998,3,2026-07-18 00:00:00+07:00,True
2026-07-18 00:00:00+07:00,CMA,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ECMWF,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,GFS,0.4094983722878899,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ICON,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,UKMO,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 03:00:00+07:00,CMA,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ECMWF,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,GFS,0.302849511686367,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ICON,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,UKMO,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 06:00:00+07:00,CMA,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ECMWF,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,GFS,0.19999999999999998,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ICON,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,UKMO,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 09:00:00+07:00,CMA,0.35130138126765614,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,GFS,1.9933511393984766,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ICON,0.0,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-18 12:00:00+07:00,True
2026-07-18 12:00:00+07:00,CMA,1.8539041438029682,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,GFS,2.1943009766272654,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ICON,5.396472790916326,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,METEOFRANCE,6.8,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,UKMO,0.9999999999999998,3,2026-07-18 15:00:00+07:00,True
2026-07-18 15:00:00+07:00,CMA,3.175650690633827,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ECMWF,1.6999999999999997,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,GFS,2.3142475584318345,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ICON,10.423424862817809,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,METEOFRANCE,10.100000000000001,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,UKMO,1.1999999999999997,3,2026-07-18 18:00:00+07:00,True
