period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-26 06:00:00+07:00,CMA,0.0,2,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,ECMWF,0.0,2,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,GFS,0.0,2,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,ICON,0.0,2,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,UKMO,0.0,2,2026-07-26 09:00:00+07:00,False
2026-07-26 09:00:00+07:00,CMA,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,GFS,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,ICON,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,UKMO,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 12:00:00+07:00,CMA,0.8460958561970313,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,ECMWF,0.6,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,GFS,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,ICON,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,UKMO,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 15:00:00+07:00,CMA,2.4947944749293747,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,ECMWF,0.6,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,GFS,0.012347883974256877,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,ICON,0.15130138126765616,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,UKMO,0.7999999999999998,3,2026-07-26 18:00:00+07:00,True
2026-07-26 18:00:00+07:00,CMA,1.6052055250706245,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,GFS,0.20474918614394494,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ICON,0.07565069063382808,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,METEOFRANCE,1.7000000000000002,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,UKMO,0.8999999999999999,3,2026-07-26 21:00:00+07:00,True
2026-07-26 21:00:00+07:00,CMA,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ECMWF,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,GFS,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ICON,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,UKMO,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-27 00:00:00+07:00,CMA,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ECMWF,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,GFS,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ICON,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,UKMO,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 03:00:00+07:00,CMA,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ECMWF,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,GFS,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ICON,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,UKMO,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 06:00:00+07:00,CMA,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ECMWF,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,GFS,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ICON,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,UKMO,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 09:00:00+07:00,CMA,0.07565069063382808,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ECMWF,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,GFS,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ICON,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,UKMO,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 12:00:00+07:00,CMA,1.7026027625353124,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,GFS,0.0028495116863669714,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ICON,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,UKMO,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 15:00:00+07:00,CMA,3.5539041438029684,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,GFS,1.2066488606015229,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ICON,2.8747262440854664,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,UKMO,1.1999999999999997,3,2026-07-27 18:00:00+07:00,True
2026-07-27 18:00:00+07:00,CMA,0.9026027625353122,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,GFS,0.6047491861439449,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ICON,4.03383591295906,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,METEOFRANCE,5.699999999999999,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,UKMO,1.7,3,2026-07-27 21:00:00+07:00,True
2026-07-27 21:00:00+07:00,CMA,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ECMWF,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,GFS,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ICON,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,UKMO,1.1,3,2026-07-28 00:00:00+07:00,True
2026-07-28 00:00:00+07:00,CMA,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ECMWF,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,GFS,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ICON,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,UKMO,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 03:00:00+07:00,CMA,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ECMWF,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,GFS,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ICON,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,UKMO,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 06:00:00+07:00,CMA,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ECMWF,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,GFS,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ICON,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,UKMO,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 09:00:00+07:00,CMA,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ECMWF,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,GFS,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ICON,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,UKMO,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 12:00:00+07:00,CMA,0.0,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,GFS,0.0,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ICON,0.0,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,METEOFRANCE,4.299999999999999,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-28 15:00:00+07:00,True
2026-07-28 15:00:00+07:00,CMA,0.4243493093661719,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,GFS,1.4075986978303117,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,ICON,0.3782534531691404,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,METEOFRANCE,14.999999999999996,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-28 18:00:00+07:00,True
