period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-22 06:00:00+07:00,CMA,0.0,2,2026-07-22 09:00:00+07:00,False
2026-07-22 06:00:00+07:00,ECMWF,0.0,2,2026-07-22 09:00:00+07:00,False
2026-07-22 06:00:00+07:00,GFS,0.0,2,2026-07-22 09:00:00+07:00,False
2026-07-22 06:00:00+07:00,ICON,0.0,2,2026-07-22 09:00:00+07:00,False
2026-07-22 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-22 09:00:00+07:00,False
2026-07-22 06:00:00+07:00,UKMO,0.0,2,2026-07-22 09:00:00+07:00,False
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,GFS,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ICON,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,UKMO,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 12:00:00+07:00,CMA,0.8139382592249225,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,GFS,0.007598697830311925,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ICON,1.6643151939442173,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,METEOFRANCE,3.0999999999999996,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,UKMO,0.7,3,2026-07-22 15:00:00+07:00,True
2026-07-22 15:00:00+07:00,CMA,4.908732734154297,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ECMWF,3.5,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,GFS,2.3180469073469907,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ICON,4.428630387888435,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,METEOFRANCE,6.4,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,UKMO,3.5999999999999996,3,2026-07-22 18:00:00+07:00,True
2026-07-22 18:00:00+07:00,CMA,7.086061740775077,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ECMWF,1.0,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,GFS,1.4047491861439447,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ICON,0.6052055250706246,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,UKMO,26.499999999999993,3,2026-07-22 21:00:00+07:00,True
2026-07-22 21:00:00+07:00,CMA,1.3486986187323438,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ECMWF,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,GFS,0.6094983722878898,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ICON,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,UKMO,5.199999999999999,3,2026-07-23 00:00:00+07:00,True
2026-07-23 00:00:00+07:00,CMA,0.5999999999999999,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ECMWF,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,GFS,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ICON,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,UKMO,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 03:00:00+07:00,CMA,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ECMWF,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,GFS,0.003799348915155962,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ICON,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,UKMO,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 06:00:00+07:00,CMA,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ECMWF,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ICON,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,UKMO,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 09:00:00+07:00,CMA,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,GFS,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ICON,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,UKMO,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 12:00:00+07:00,CMA,1.134760359507421,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ECMWF,1.4999999999999998,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,GFS,0.5085485350591009,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ICON,0.5295548344367965,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,METEOFRANCE,2.9999999999999996,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,UKMO,1.6999999999999997,3,2026-07-23 15:00:00+07:00,True
2026-07-23 15:00:00+07:00,CMA,2.672123481550154,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ECMWF,3.1999999999999993,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,GFS,1.5933511393984767,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ICON,2.8477741721839824,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,METEOFRANCE,10.7,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,UKMO,9.199999999999998,3,2026-07-23 18:00:00+07:00,True
2026-07-23 18:00:00+07:00,CMA,0.8808562157044527,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,GFS,1.1322944657788256,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ICON,1.283458978239765,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,METEOFRANCE,5.199999999999999,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,UKMO,0.9999999999999998,3,2026-07-23 21:00:00+07:00,True
2026-07-23 21:00:00+07:00,CMA,0.15130138126765616,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,GFS,3.1047491861439447,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ICON,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,METEOFRANCE,2.5,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,UKMO,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-24 00:00:00+07:00,CMA,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ECMWF,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,GFS,0.3028495116863669,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ICON,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,UKMO,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 03:00:00+07:00,CMA,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ECMWF,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,GFS,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ICON,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,UKMO,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 06:00:00+07:00,CMA,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,ECMWF,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,GFS,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,ICON,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,UKMO,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 09:00:00+07:00,CMA,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,GFS,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ICON,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-24 12:00:00+07:00,True
2026-07-24 12:00:00+07:00,CMA,0.0,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ECMWF,2.8,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,GFS,2.3990501627712106,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ICON,1.0565069063382808,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,METEOFRANCE,3.8999999999999995,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-24 15:00:00+07:00,True
2026-07-24 15:00:00+07:00,CMA,0.09999999999999999,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,ECMWF,4.8999999999999995,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,GFS,3.0999999999999996,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,ICON,4.442568647113358,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,METEOFRANCE,7.999999999999999,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,UKMO,1.6999999999999997,3,2026-07-24 18:00:00+07:00,True
2026-07-24 18:00:00+07:00,CMA,0.6513013812676561,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ECMWF,3.4999999999999996,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,GFS,4.894300976627265,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ICON,2.4938700283810142,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,METEOFRANCE,3.7999999999999994,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,UKMO,2.5999999999999996,3,2026-07-24 21:00:00+07:00,True
2026-07-24 21:00:00+07:00,CMA,0.9513013812676561,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,GFS,3.720896419033357,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ICON,0.07565069063382808,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,UKMO,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-25 00:00:00+07:00,CMA,0.09739723746468767,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ECMWF,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,GFS,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ICON,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,UKMO,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 03:00:00+07:00,CMA,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ECMWF,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,GFS,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ICON,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,UKMO,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 06:00:00+07:00,CMA,0.0,1,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,ECMWF,0.0,1,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,GFS,0.0,1,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,ICON,0.0,1,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-25 09:00:00+07:00,False
2026-07-25 06:00:00+07:00,UKMO,0.0,1,2026-07-25 09:00:00+07:00,False
