period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-21 06:00:00+07:00,CMA,0.0,2,2026-09-21 09:00:00+07:00,False
2026-09-21 06:00:00+07:00,ECMWF,0.0,2,2026-09-21 09:00:00+07:00,False
2026-09-21 06:00:00+07:00,GFS,0.0,2,2026-09-21 09:00:00+07:00,False
2026-09-21 06:00:00+07:00,ICON,0.0,2,2026-09-21 09:00:00+07:00,False
2026-09-21 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-21 09:00:00+07:00,False
2026-09-21 06:00:00+07:00,UKMO,0.0,2,2026-09-21 09:00:00+07:00,False
2026-09-21 09:00:00+07:00,CMA,0.8052055250706246,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ECMWF,2.1000000000000005,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,GFS,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ICON,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,UKMO,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 12:00:00+07:00,CMA,4.242568647113357,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ECMWF,7.5,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,GFS,2.3302714013199815,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ICON,5.0416442005649955,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,METEOFRANCE,8.999999999999996,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,UKMO,5.7,3,2026-09-21 15:00:00+07:00,True
2026-09-21 15:00:00+07:00,CMA,6.986061740775075,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ECMWF,7.899999999999999,3,2026-09-21 18:00:00+07:00,True
