period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-23 06:00:00+07:00,CMA,1.5078082876059369,2,2026-07-23 09:00:00+07:00,False
2026-07-23 06:00:00+07:00,ECMWF,0.0,2,2026-07-23 09:00:00+07:00,False
2026-07-23 06:00:00+07:00,GFS,0.0009498372287889906,2,2026-07-23 09:00:00+07:00,False
2026-07-23 06:00:00+07:00,ICON,0.0,2,2026-07-23 09:00:00+07:00,False
2026-07-23 06:00:00+07:00,METEOFRANCE,0.0,2,2026-07-23 09:00:00+07:00,False
2026-07-23 06:00:00+07:00,UKMO,0.0,2,2026-07-23 09:00:00+07:00,False
2026-07-23 09:00:00+07:00,CMA,1.0321575969721086,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,GFS,0.39905016277121097,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ICON,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,UKMO,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 12:00:00+07:00,CMA,5.074726244085466,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ECMWF,2.3999999999999995,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,GFS,2.8047491861439444,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ICON,0.07565069063382808,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,UKMO,5.899999999999999,3,2026-07-23 15:00:00+07:00,True
2026-07-23 15:00:00+07:00,CMA,6.499075553451637,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ECMWF,2.8999999999999995,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,GFS,3.9028495116863664,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ICON,2.818219337747186,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,METEOFRANCE,11.299999999999999,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,UKMO,16.799999999999997,3,2026-07-23 18:00:00+07:00,True
2026-07-23 18:00:00+07:00,CMA,2.3938700283810137,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ECMWF,1.0,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,GFS,4.217097070118201,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ICON,1.1295548344367963,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,METEOFRANCE,11.199999999999998,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,UKMO,12.6,3,2026-07-23 21:00:00+07:00,True
2026-07-23 21:00:00+07:00,CMA,2.8747262440854664,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ECMWF,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,GFS,2.0971504883136327,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ICON,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,METEOFRANCE,6.499999999999999,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,UKMO,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-24 00:00:00+07:00,CMA,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ECMWF,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,GFS,0.09999999999999999,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ICON,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,METEOFRANCE,0.7,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,UKMO,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 03:00:00+07:00,CMA,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ECMWF,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,GFS,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ICON,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,UKMO,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 06:00:00+07:00,CMA,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,ECMWF,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,GFS,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,ICON,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 06:00:00+07:00,UKMO,0.0,3,2026-07-24 09:00:00+07:00,True
2026-07-24 09:00:00+07:00,CMA,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,GFS,0.398100325542422,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,ICON,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 09:00:00+07:00,UKMO,0.0,3,2026-07-24 12:00:00+07:00,True
2026-07-24 12:00:00+07:00,CMA,0.8165410217602349,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ECMWF,1.4999999999999998,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,GFS,2.8056990233727337,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,ICON,1.6643151939442178,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,METEOFRANCE,8.1,3,2026-07-24 15:00:00+07:00,True
2026-07-24 12:00:00+07:00,UKMO,0.3,3,2026-07-24 15:00:00+07:00,True
2026-07-24 15:00:00+07:00,CMA,2.9983216840130487,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,ECMWF,2.8,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,GFS,4.1085485350591,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,ICON,6.4617124314089045,3,2026-07-24 18:00:00+07:00,True
2026-07-24 15:00:00+07:00,METEOFRANCE,15.699999999999996,3,2026-07-24 18:00:00+07:00,True
