period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-28 06:00:00+07:00,CMA,0.0,2,2026-08-28 09:00:00+07:00,False
2026-08-28 06:00:00+07:00,ECMWF,0.0,2,2026-08-28 09:00:00+07:00,False
2026-08-28 06:00:00+07:00,GFS,0.0,2,2026-08-28 09:00:00+07:00,False
2026-08-28 06:00:00+07:00,ICON,0.0,2,2026-08-28 09:00:00+07:00,False
2026-08-28 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-28 09:00:00+07:00,False
2026-08-28 06:00:00+07:00,UKMO,0.0,2,2026-08-28 09:00:00+07:00,False
2026-08-28 09:00:00+07:00,CMA,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ECMWF,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,GFS,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ICON,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,UKMO,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 12:00:00+07:00,CMA,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,GFS,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ICON,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,UKMO,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 15:00:00+07:00,CMA,0.17565069063382807,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,GFS,2.8056990233727337,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ICON,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,UKMO,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 18:00:00+07:00,CMA,0.35130138126765614,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ECMWF,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,GFS,1.6094983722878895,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ICON,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,UKMO,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 21:00:00+07:00,CMA,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ECMWF,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,GFS,0.09999999999999999,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ICON,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,UKMO,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-29 00:00:00+07:00,CMA,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ECMWF,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,GFS,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ICON,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,UKMO,0.0,3,2026-08-29 03:00:00+07:00,True
