period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-30 12:00:00+07:00,CMA,0.0,1,2026-08-30 15:00:00+07:00,False
2026-08-30 12:00:00+07:00,ECMWF,0.0,1,2026-08-30 15:00:00+07:00,False
2026-08-30 12:00:00+07:00,GFS,0.0,1,2026-08-30 15:00:00+07:00,False
2026-08-30 12:00:00+07:00,ICON,0.0,1,2026-08-30 15:00:00+07:00,False
2026-08-30 12:00:00+07:00,METEOFRANCE,0.0,1,2026-08-30 15:00:00+07:00,False
2026-08-30 12:00:00+07:00,UKMO,0.0,1,2026-08-30 15:00:00+07:00,False
2026-08-30 15:00:00+07:00,CMA,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ECMWF,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,GFS,0.7142475584318347,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,ICON,0.0,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,METEOFRANCE,1.5999999999999996,3,2026-08-30 18:00:00+07:00,True
2026-08-30 15:00:00+07:00,UKMO,0.6,3,2026-08-30 18:00:00+07:00,True
2026-08-30 18:00:00+07:00,CMA,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ECMWF,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,GFS,0.7123478839742567,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,ICON,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-30 21:00:00+07:00,True
2026-08-30 18:00:00+07:00,UKMO,0.0,3,2026-08-30 21:00:00+07:00,True
2026-08-30 21:00:00+07:00,CMA,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ECMWF,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,GFS,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,ICON,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-30 21:00:00+07:00,UKMO,0.0,3,2026-08-31 00:00:00+07:00,True
2026-08-31 00:00:00+07:00,CMA,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ECMWF,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,GFS,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,ICON,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 00:00:00+07:00,UKMO,0.0,3,2026-08-31 03:00:00+07:00,True
2026-08-31 03:00:00+07:00,CMA,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ECMWF,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,GFS,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,ICON,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,UKMO,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 06:00:00+07:00,CMA,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ECMWF,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,GFS,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ICON,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,UKMO,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 09:00:00+07:00,CMA,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ECMWF,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,GFS,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ICON,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,UKMO,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 12:00:00+07:00,CMA,0.02434930936617192,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,GFS,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ICON,0.2269520719014842,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,UKMO,0.3999999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 15:00:00+07:00,CMA,0.04869861873234384,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ECMWF,0.6,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,GFS,2.5132977212030454,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ICON,1.210411050141249,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-31 18:00:00+07:00,True
2026-08-31 18:00:00+07:00,CMA,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,GFS,1.403799348915156,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ICON,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,METEOFRANCE,1.5999999999999996,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,UKMO,0.0,3,2026-08-31 21:00:00+07:00,True
2026-08-31 21:00:00+07:00,CMA,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ECMWF,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,GFS,0.29810032554242194,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ICON,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,UKMO,0.0,3,2026-09-01 00:00:00+07:00,True
2026-09-01 00:00:00+07:00,CMA,0.0,3,2026-09-01 03:00:00+07:00,True
