period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-23 09:00:00+07:00,CMA,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,GFS,0.09999999999999999,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,ICON,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 09:00:00+07:00,UKMO,0.0,3,2026-09-23 12:00:00+07:00,True
2026-09-23 12:00:00+07:00,CMA,0.9539041438029686,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,GFS,1.298100325542422,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,ICON,3.8581852223252313,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-09-23 15:00:00+07:00,True
2026-09-23 12:00:00+07:00,UKMO,0.0,3,2026-09-23 15:00:00+07:00,True
2026-09-23 15:00:00+07:00,CMA,3.5938700283810143,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,GFS,4.695250813856054,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,ICON,9.24424696310031,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,METEOFRANCE,17.099999999999994,3,2026-09-23 18:00:00+07:00,True
2026-09-23 15:00:00+07:00,UKMO,3.3999999999999995,3,2026-09-23 18:00:00+07:00,True
2026-09-23 18:00:00+07:00,CMA,4.504281078522263,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,ECMWF,0.4999999999999999,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,GFS,14.543959603501447,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,ICON,2.7643151939442174,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,METEOFRANCE,10.2,3,2026-09-23 21:00:00+07:00,True
2026-09-23 18:00:00+07:00,UKMO,1.7,3,2026-09-23 21:00:00+07:00,True
2026-09-23 21:00:00+07:00,CMA,3.3234248628178102,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,ECMWF,0.8999999999999998,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,GFS,15.536360905671135,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,ICON,0.0,3,2026-09-24 00:00:00+07:00,True
2026-09-23 21:00:00+07:00,METEOFRANCE,3.3999999999999986,3,2026-09-24 00:00:00+07:00,True
