period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 06:00:00+07:00,CMA,0.15130138126765616,2,2026-09-06 09:00:00+07:00,False
2026-09-06 06:00:00+07:00,ECMWF,0.0,2,2026-09-06 09:00:00+07:00,False
2026-09-06 06:00:00+07:00,GFS,3.2047491861439443,2,2026-09-06 09:00:00+07:00,False
2026-09-06 06:00:00+07:00,ICON,0.0,2,2026-09-06 09:00:00+07:00,False
2026-09-06 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-06 09:00:00+07:00,False
2026-09-06 06:00:00+07:00,UKMO,0.0,2,2026-09-06 09:00:00+07:00,False
2026-09-06 09:00:00+07:00,CMA,0.9565069063382807,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,GFS,3.801899674457578,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ICON,1.5834589782397648,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,UKMO,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 12:00:00+07:00,CMA,1.7078082876059368,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,GFS,0.999050162771211,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ICON,3.9591096688735927,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,METEOFRANCE,4.899999999999999,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,UKMO,4.300000000000001,3,2026-09-06 15:00:00+07:00,True
2026-09-06 15:00:00+07:00,CMA,1.807808287605937,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,4.1,3,2026-09-06 18:00:00+07:00,True
