period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-18 06:00:00+07:00,CMA,0.02434930936617192,2,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,ECMWF,0.29999999999999993,2,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,GFS,0.0,2,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,ICON,0.0,2,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,METEOFRANCE,0.0,2,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,UKMO,0.0,2,2026-09-18 09:00:00+07:00,False
2026-09-18 09:00:00+07:00,CMA,2.17825345316914,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ECMWF,1.4999999999999996,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,GFS,0.5971504883136329,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ICON,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-18 12:00:00+07:00,True
2026-09-18 12:00:00+07:00,CMA,5.8347603595074204,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,GFS,3.6104482095166786,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ICON,3.101678315986951,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,UKMO,6.399999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 15:00:00+07:00,CMA,3.6243493093661714,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ECMWF,3.9999999999999996,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,GFS,3.306648860601522,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ICON,9.45726077577687,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,METEOFRANCE,13.399999999999999,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,UKMO,18.399999999999995,3,2026-09-18 18:00:00+07:00,True
2026-09-18 18:00:00+07:00,CMA,1.2973972374646876,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,GFS,1.8132977212030457,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ICON,4.223424862817811,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,METEOFRANCE,1.4,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,UKMO,0.0,3,2026-09-18 21:00:00+07:00,True
2026-09-18 21:00:00+07:00,CMA,0.8782534531691404,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ECMWF,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,GFS,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ICON,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,UKMO,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-19 00:00:00+07:00,CMA,0.47565069063382803,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ECMWF,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,GFS,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ICON,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,UKMO,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 03:00:00+07:00,CMA,0.4730479280985157,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ECMWF,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ICON,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,UKMO,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 06:00:00+07:00,CMA,1.224349309366172,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,ECMWF,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,GFS,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,ICON,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,UKMO,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 09:00:00+07:00,CMA,1.7026027625353124,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,GFS,0.5018996744575779,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-19 12:00:00+07:00,True
2026-09-19 12:00:00+07:00,CMA,0.6052055250706246,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,GFS,3.1066488606015223,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ICON,1.0052055250706247,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,METEOFRANCE,3.5,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,UKMO,5.499999999999999,3,2026-09-19 15:00:00+07:00,True
2026-09-19 15:00:00+07:00,CMA,0.8782534531691404,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,GFS,3.2047491861439443,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ICON,0.5295548344367965,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,METEOFRANCE,4.9,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,UKMO,6.099999999999999,3,2026-09-19 18:00:00+07:00,True
2026-09-19 18:00:00+07:00,CMA,0.5460958561970314,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,GFS,2.517097070118201,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ICON,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,METEOFRANCE,3.1000000000000005,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,UKMO,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 21:00:00+07:00,CMA,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ECMWF,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ICON,0.09999999999999999,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,UKMO,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-20 00:00:00+07:00,CMA,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ECMWF,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,GFS,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ICON,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,UKMO,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 03:00:00+07:00,CMA,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ECMWF,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,GFS,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ICON,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,UKMO,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 06:00:00+07:00,CMA,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ECMWF,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,GFS,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ICON,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,UKMO,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 09:00:00+07:00,CMA,0.0,3,2026-09-20 12:00:00+07:00,True
2026-09-20 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-20 12:00:00+07:00,True
