period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-24 06:00:00+07:00,CMA,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,ECMWF,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,GFS,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,ICON,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 06:00:00+07:00,UKMO,0.0,2,2026-08-24 09:00:00+07:00,False
2026-08-24 09:00:00+07:00,CMA,0.011398046745467886,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,3.3052426844460547,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ECMWF,2.1999999999999997,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,GFS,4.095250813856055,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ICON,2.9503769347192943,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,METEOFRANCE,8.099999999999998,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,UKMO,9.799999999999997,3,2026-08-24 15:00:00+07:00,True
2026-08-24 15:00:00+07:00,CMA,8.87970695961309,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ECMWF,2.8,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,GFS,7.994300976627265,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ICON,5.74684972563562,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,METEOFRANCE,12.2,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,UKMO,17.9,3,2026-08-24 18:00:00+07:00,True
2026-08-24 18:00:00+07:00,CMA,5.179979099444572,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,GFS,4.425645605177302,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ICON,1.8912672658457017,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,METEOFRANCE,2.5,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,UKMO,6.499999999999998,3,2026-08-24 21:00:00+07:00,True
2026-08-24 21:00:00+07:00,CMA,1.3773036159403511,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ECMWF,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,GFS,0.4123478839742568,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ICON,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,UKMO,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-25 00:00:00+07:00,CMA,0.553201055725234,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ECMWF,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,GFS,0.30094983722878893,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ICON,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,UKMO,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 03:00:00+07:00,CMA,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ECMWF,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,GFS,0.09999999999999999,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ICON,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,UKMO,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 06:00:00+07:00,CMA,0.14940170681007817,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ECMWF,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,GFS,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ICON,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,UKMO,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 09:00:00+07:00,CMA,2.0796967887000384,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,GFS,1.1952508138560547,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ICON,0.02434930936617192,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,UKMO,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 12:00:00+07:00,CMA,5.466535936303709,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,GFS,3.7085485350591005,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ICON,3.5747262440854666,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,METEOFRANCE,8.599999999999998,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,UKMO,0.0,3,2026-08-25 15:00:00+07:00,True
2026-08-25 15:00:00+07:00,CMA,3.9113980467454663,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,GFS,4.023745930719724,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ICON,3.6747262440854667,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,METEOFRANCE,13.499999999999996,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,UKMO,1.7999999999999998,3,2026-08-25 18:00:00+07:00,True
2026-08-25 18:00:00+07:00,CMA,0.20379934891515594,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,GFS,4.6256456051773025,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ICON,0.0,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,UKMO,5.1,3,2026-08-25 21:00:00+07:00,True
2026-08-25 21:00:00+07:00,CMA,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ECMWF,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,GFS,0.9085485350591009,3,2026-08-26 00:00:00+07:00,True
